"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","modalAuxiliaryVerbCount","modalAuxiliaryVerbsRatio","modalAuxiliaryVerbsPerSentence","modalAuxiliaryVerbsRate","passiveVoiceCount","passiveVoiceRatio","passiveVoicePerSentence","passiveVoiceRate","numberOfSentencesThatStartWithACoordinatingConjunction","numberOfSentencesThatStartWithADeterminer","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunction","numberOfSentencesThatStartWithAnAdjective","numberOfSentencesThatStartWithANoun","numberOfSentencesThatStartWithAPronoun","numberOfSentencesThatStartWithAnAdverb","numberOfSentencesThatStartWithAnArticle","numberOfSentencesThatStartWithACoordinatingConjunctionRatio","numberOfSentencesThatStartWithADeterminerRatio","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunctionRatio","numberOfSentencesThatStartWithAnAdjectiveRatio","numberOfSentencesThatStartWithANounRatio","numberOfSentencesThatStartWithAPronounRatio","numberOfSentencesThatStartWithAnAdverbRatio","numberOfSentencesThatStartWithAnArticleRatio","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","differentNounsDifferentWordsRatio","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","differentVerbsDifferentWordsRatio","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","differentPronounsDifferentWordsRatio","adjectiveCount","adjectivesPerSentence","adjectivesRate","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","differentAdjectivesDifferentWordsRatio","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","differentAdverbsDifferentWordsRatio","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","differentCoordinatingConjunctionsDifferentWordsRatio","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","syllablesPerWord","charactersPerWord","qualityClass"
6701,1360,2196,63,4,2,22,1675.25,61.81818181818182,3657,104,35.16346153846154,1556.8875735475142,0.5,104,0.015520071631099835,64,1.0158730158730158,16,57,0.9047619047619048,14.25,9,0.14285714285714285,2.25,21.58730158730159,47,9,0.14285714285714285,0.2698412698412698,0,0,0,0,50,0.5263157894736842,0.7936507936507936,0.03676470588235294,7,0.07368421052631578,0.1111111111111111,0.005147058823529412,28,0.29473684210526313,0.4444444444444444,0.020588235294117647,1,26,19,0,1,9,1,24,0.015873015873015872,0.4126984126984127,0.30158730158730157,0,0.015873015873015872,0.14285714285714285,0.015873015873015872,0.38095238095238093,12.570790499533146,11.800794117647055,48.31977124183007,11.882577030812325,15.487861811391225,48.34954751131222,14.115429535685095,11.592134570494867,561,8.904761904761905,0.4125,430,6.825396825396825,0.3161764705882353,247,3.9206349206349205,0.18161764705882352,0.44028520499108736,95,1.507936507936508,0.06985294117647059,82,1.3015873015873016,0.060294117647058824,0.14616755793226383,24,0.38095238095238093,0.01764705882352941,3,0.047619047619047616,0.0022058823529411764,0.0053475935828877,140,2.2222222222222223,0.10294117647058823,86,1.3650793650793651,0.06323529411764706,0.1532976827094474,39,0.6190476190476191,0.028676470588235293,25,0.3968253968253968,0.01838235294117647,0.044563279857397504,42,0.6666666666666666,0.6666666666666666,4,0.06349206349206349,0.0029411764705882353,0.0071301247771836,190,3.015873015873016,0.13970588235294118,37,0.5873015873015873,0.027205882352941177,0.0659536541889483,1.6147058823529412,4.927205882352941,4
24992,4886,8767,169,4,6,29,6248,168.48275862068965,18711,1028,18.20136186770428,8343.98374079592,1.5,1028,0.04113316261203585,66,0.3905325443786982,16.5,12,0.07100591715976332,3,9,0.05325443786982249,2.25,28.911242603550296,73,8,0.21893491124260356,0.3905325443786982,0,0,0,0,99,0.32038834951456313,0.5857988165680473,0.020261972984036022,19,0.061488673139158574,0.11242603550295859,0.003888661481784691,46,0.1488673139158576,0.27218934911242604,0.009414654113794515,0,55,39,8,30,11,14,44,0,0.3254437869822485,0.23076923076923078,0.047337278106508875,0.17751479289940827,0.0650887573964497,0.08284023668639054,0.2603550295857988,17.117377339433766,13.252509209987721,25.691439555595394,16.858245851569638,19.939445874821672,57.8784683855489,17.18437671764122,12.509830420692378,1424,8.42603550295858,0.29144494474007365,1595,9.437869822485206,0.3264428980761359,658,3.893491124260355,0.1346704871060172,0.46207865168539325,309,1.8284023668639053,0.06324191567744576,248,1.467455621301775,0.05075726565697913,0.17415730337078653,99,0.5857988165680473,0.020261972984036022,15,0.08875739644970414,0.0030699959066721244,0.010533707865168539,558,3.301775147928994,0.11420384772820302,229,1.3550295857988166,0.04686860417519443,0.16081460674157302,132,0.7810650887573964,0.027015963978714697,72,0.4260355029585799,0.014735980352026197,0.05056179775280899,179,1.0591715976331362,1.0591715976331362,3,0.01775147928994083,0.0006139991813344249,0.002106741573033708,718,4.2485207100591715,0.1469504707327057,53,0.3136094674556213,0.010847318870241505,0.037219101123595506,1.7943102742529677,5.115022513303316,4
2057,428,689,21,1,0,4,2057,107,2057,2057,1,0,0,2057,1,9,0.42857142857142855,9,11,0.5238095238095238,11,0,0,0,20.38095238095238,46,13,0.09523809523809523,0.19047619047619047,0,0,0,0,7,0.23333333333333334,0.3333333333333333,0.016355140186915886,1,0.03333333333333333,0.047619047619047616,0.002336448598130841,3,0.1,0.14285714285714285,0.007009345794392523,0,1,4,0,4,11,1,1,0,0.047619047619047616,0.19047619047619047,0,0.19047619047619047,0.5238095238095238,0.047619047619047616,0.047619047619047616,11.3970883400089,11.007383177570087,49.958146417445505,11.354365821094792,14.22714730752114,47.01646639964397,13.17969948460787,11.029801780151313,213,10.142857142857142,0.4976635514018692,170,8.095238095238095,0.397196261682243,109,5.190476190476191,0.2546728971962617,0.5117370892018779,30,1.4285714285714286,0.07009345794392523,32,1.5238095238095237,0.07476635514018691,0.15023474178403756,41,1.9523809523809523,0.09579439252336448,5,0.23809523809523808,0.011682242990654205,0.023474178403755867,22,1.0476190476190477,0.0514018691588785,17,0.8095238095238095,0.0397196261682243,0.07981220657276995,7,0.3333333333333333,0.016355140186915886,7,0.3333333333333333,0.016355140186915886,0.03286384976525822,9,0.42857142857142855,0.42857142857142855,2,0.09523809523809523,0.004672897196261682,0.009389671361502348,62,2.9523809523809526,0.14485981308411214,17,0.8095238095238095,0.0397196261682243,0.07981220657276995,1.6098130841121496,4.80607476635514,4
24575,4805,8309,306,4,9,92,6143.75,52.22826086956522,13874,1040,13.340384615384615,5454.965467351742,2.25,1040,0.04231943031536114,43,0.14052287581699346,10.75,30,0.09803921568627451,7.5,21,0.06862745098039216,5.25,15.702614379084967,73,2,0.16993464052287582,0.28104575163398693,0,0,0,0,201,0.5552486187845304,0.6568627450980392,0.04183142559833507,13,0.03591160220994475,0.042483660130718956,0.002705515088449532,89,0.24585635359116023,0.2908496732026144,0.018522372528616025,3,99,33,33,87,25,13,81,0.00980392156862745,0.3235294117647059,0.10784313725490197,0.10784313725490197,0.28431372549019607,0.08169934640522876,0.042483660130718956,0.2647058823529412,10.510433100052367,12.388012486992714,44.60311071324125,10.93905602823856,14.680629518543459,44.03277835587929,13.502707352787358,11.165122826168275,1513,4.944444444444445,0.31488033298647244,1662,5.431372549019608,0.34588969823100935,774,2.5294117647058822,0.16108220603537982,0.511566424322538,362,1.1830065359477124,0.07533818938605619,197,0.6437908496732027,0.040998959417273675,0.1302048909451421,69,0.22549019607843138,0.014360041623309052,14,0.0457516339869281,0.0029136316337148803,0.009253139458030404,593,1.9379084967320261,0.12341311134235172,291,0.9509803921568627,0.060561914672216444,0.19233311302048908,157,0.5130718954248366,0.03267429760665973,91,0.2973856209150327,0.01893860561914672,0.06014540647719762,196,0.6405228758169934,0.6405228758169934,8,0.026143790849673203,0.0016649323621227888,0.005287508261731659,688,2.2483660130718954,0.14318418314255985,58,0.1895424836601307,0.012070759625390219,0.038334434897554524,1.7292403746097815,5.114464099895942,4
9132,1905,3065,88,7,4,23,1304.5714285714287,82.82608695652173,2719,281,9.676156583629894,762.8026955779275,0.5714285714285714,869,0.0951598773543583,38,0.4318181818181818,5.428571428571429,17,0.19318181818181818,2.4285714285714284,5,0.056818181818181816,0.7142857142857143,21.647727272727273,55,9,0.14772727272727273,0.32954545454545453,0,0,0,0,77,0.4935897435897436,0.875,0.04041994750656168,16,0.10256410256410256,0.18181818181818182,0.008398950131233596,30,0.19230769230769232,0.3409090909090909,0.015748031496062992,0,29,15,10,9,12,10,23,0,0.32954545454545453,0.17045454545454544,0.11363636363636363,0.10227272727272728,0.13636363636363635,0.11363636363636363,0.26136363636363635,11.972194345025052,11.019611548556426,48.74759618826056,11.83791547363398,14.979300882844193,44.1866466129936,13.694521984215559,10.959917561441184,754,8.568181818181818,0.3958005249343832,512,5.818181818181818,0.26876640419947506,284,3.227272727272727,0.14908136482939632,0.376657824933687,156,1.7727272727272727,0.08188976377952756,127,1.4431818181818181,0.06666666666666667,0.16843501326259946,74,0.8409090909090909,0.03884514435695538,8,0.09090909090909091,0.004199475065616798,0.010610079575596816,183,2.0795454545454546,0.09606299212598425,124,1.4090909090909092,0.06509186351706037,0.16445623342175067,99,1.125,0.05196850393700787,53,0.6022727272727273,0.027821522309711286,0.07029177718832891,68,0.7727272727272727,0.7727272727272727,5,0.056818181818181816,0.0026246719160104987,0.006631299734748011,251,2.852272727272727,0.13175853018372705,51,0.5795454545454546,0.026771653543307086,0.06763925729442971,1.6089238845144358,4.7937007874015745,4
8897,1794,2959,90,4,5,26,2224.25,69,3292,1205,2.7319502074688797,1134.594604546781,1.25,1283,0.144205912105204,36,0.4,9,21,0.23333333333333334,5.25,6,0.06666666666666667,1.5,19.933333333333334,59,2,0.18888888888888888,0.26666666666666666,0,0,0,0,64,0.460431654676259,0.7111111111111111,0.03567447045707915,18,0.12949640287769784,0.2,0.010033444816053512,20,0.14388489208633093,0.2222222222222222,0.011148272017837236,0,29,12,4,29,11,1,21,0,0.32222222222222224,0.13333333333333333,0.044444444444444446,0.32222222222222224,0.12222222222222222,0.011111111111111112,0.23333333333333334,11.895011148272019,11.875785953177253,47.06453957636566,11.646764771460425,14.929855072463766,46.28689010650157,13.76565470535455,11.552021649944258,761,8.455555555555556,0.4241917502787068,595,6.611111111111111,0.33166109253065773,317,3.522222222222222,0.1767001114827202,0.41655716162943496,139,1.5444444444444445,0.07748049052396878,107,1.1888888888888889,0.05964325529542921,0.14060446780551905,45,0.5,0.02508361204013378,8,0.08888888888888889,0.004459308807134894,0.010512483574244415,198,2.2,0.11036789297658862,143,1.5888888888888888,0.07971014492753623,0.18791064388961892,80,0.8888888888888888,0.044593088071348944,51,0.5666666666666667,0.028428093645484948,0.06701708278580815,62,0.6888888888888889,0.6888888888888889,4,0.044444444444444446,0.002229654403567447,0.005256241787122208,236,2.6222222222222222,0.13154960981047936,33,0.36666666666666664,0.01839464882943144,0.04336399474375821,1.649386845039019,4.959308807134894,4
16303,3323,5541,127,5,7,21,3260.6,158.23809523809524,7162,992,7.219758064516129,3069.486569444473,1.4,1060,0.06501870821321229,29,0.2283464566929134,5.8,0,0,0,2,0.015748031496062992,0.4,26.165354330708663,68,7,0.14173228346456693,0.3700787401574803,0,0,0,0,64,0.23357664233576642,0.5039370078740157,0.019259705085765876,26,0.0948905109489051,0.2047244094488189,0.007824255191092387,28,0.10218978102189781,0.2204724409448819,0.00842612097502257,1,51,23,0,29,7,11,37,0.007874015748031496,0.4015748031496063,0.18110236220472442,0,0.2283464566929134,0.05511811023622047,0.08661417322834646,0.29133858267716534,14.760450261953793,11.916653626241345,39.2092748939034,14.290624210643546,17.7968669805531,51.72079305221186,15.638939034822364,10.508081291926231,982,7.732283464566929,0.2955160999097201,962,7.574803149606299,0.2894974420704183,363,2.858267716535433,0.10923863978332832,0.3696537678207739,274,2.15748031496063,0.08245561239843514,218,1.7165354330708662,0.06560337044839001,0.2219959266802444,106,0.8346456692913385,0.031898886548299726,14,0.11023622047244094,0.004213060487511285,0.014256619144602852,219,1.7244094488188977,0.0659043033403551,121,0.952755905511811,0.03641287992777611,0.12321792260692464,135,1.062992125984252,0.040625940415287394,68,0.5354330708661418,0.02046343665362624,0.06924643584521385,131,1.031496062992126,1.031496062992126,6,0.047244094488188976,0.0018055973517905506,0.006109979633401222,475,3.7401574803149606,0.1429431236834186,54,0.4251968503937008,0.016250376166114956,0.054989816700611,1.6674691543785736,4.906108937706891,4
6764,1375,2263,66,5,0,13,1352.8,105.76923076923077,4649,3,1549.6666666666667,1879.4870842865614,0,3,0.0004435245416913069,23,0.3484848484848485,4.6,8,0.12121212121212122,1.6,1,0.015151515151515152,0.2,20.833333333333332,69,8,0.18181818181818182,0.25757575757575757,0,0,0,0,31,0.21379310344827587,0.4696969696969697,0.022545454545454546,4,0.027586206896551724,0.06060606060606061,0.002909090909090909,14,0.09655172413793103,0.21212121212121213,0.010181818181818183,0,27,17,0,7,6,6,21,0,0.4090909090909091,0.25757575757575757,0,0.10606060606060606,0.09090909090909091,0.09090909090909091,0.3181818181818182,12.156441212121216,11.70452363636364,46.45294848484849,11.955654545454546,16.333333333333332,46.98422459893048,14.790194502661404,10.216429696969698,566,8.575757575757576,0.41163636363636363,380,5.757575757575758,0.27636363636363637,210,3.1818181818181817,0.15272727272727274,0.3710247349823322,145,2.196969696969697,0.10545454545454545,127,1.9242424242424243,0.09236363636363637,0.22438162544169613,105,1.5909090909090908,0.07636363636363637,12,0.18181818181818182,0.008727272727272728,0.02120141342756184,100,1.5151515151515151,0.07272727272727272,61,0.9242424242424242,0.04436363636363636,0.10777385159010601,57,0.8636363636363636,0.04145454545454545,46,0.696969696969697,0.03345454545454545,0.0812720848056537,71,1.0757575757575757,1.0757575757575757,3,0.045454545454545456,0.002181818181818182,0.00530035335689046,168,2.5454545454545454,0.12218181818181818,39,0.5909090909090909,0.028363636363636365,0.06890459363957598,1.6458181818181818,4.919272727272728,4
28082,5683,9611,259,9,14,80,3120.222222222222,71.0375,8868,250,35.472,2661.9607017718686,1.5555555555555556,1257,0.04476176910476462,59,0.2277992277992278,6.555555555555555,54,0.2084942084942085,6,23,0.0888030888030888,2.5555555555555554,21.942084942084943,78,6,0.15444015444015444,0.30115830115830117,0,0,0,0,246,0.5616438356164384,0.9498069498069498,0.04328699630476861,15,0.03424657534246575,0.05791505791505792,0.002639450994193208,92,0.2100456621004566,0.3552123552123552,0.016188632764385008,1,98,47,14,61,22,11,85,0.003861003861003861,0.3783783783783784,0.18146718146718147,0.05405405405405406,0.23552123552123552,0.08494208494208494,0.04247104247104247,0.3281853281853282,12.81505619618764,11.906450818229807,41.489597614507005,12.923387084829987,16.561454775707812,49.413227552428495,14.934280104398972,11.248656376702991,1735,6.698841698841699,0.3052964983283477,1990,7.683397683397684,0.35016716522963226,961,3.7104247104247103,0.16910082702797818,0.5538904899135446,438,1.691119691119691,0.07707196903044167,214,0.8262548262548263,0.03765616751715643,0.12334293948126801,79,0.305019305019305,0.01390110856941756,11,0.04247104247104247,0.0019355973957416858,0.006340057636887608,617,2.382239382239382,0.10856941756114728,280,1.0810810810810811,0.049269751891606546,0.16138328530259366,217,0.8378378378378378,0.038184057715995076,99,0.38223938223938225,0.017420376561675173,0.057060518731988474,207,0.7992277992277992,0.7992277992277992,5,0.019305019305019305,0.0008798169980644026,0.002881844380403458,824,3.1814671814671813,0.14499384128101356,60,0.23166023166023167,0.010557803976772832,0.0345821325648415,1.6911842336793947,4.941404187928911,4
26287,5272,8967,124,9,8,32,2920.777777777778,164.75,5605,593,9.451939291736931,1938.8792796641858,0.8888888888888888,1933,0.07353444668467303,91,0.7338709677419355,10.11111111111111,21,0.1693548387096774,2.3333333333333335,2,0.016129032258064516,0.2222222222222222,42.516129032258064,241,4,0.20161290322580644,0.6854838709677419,0,0,0,0,133,0.3064516129032258,1.0725806451612903,0.02522761760242792,17,0.03917050691244239,0.13709677419354838,0.0032245827010622154,40,0.09216589861751152,0.3225806451612903,0.007587253414264037,0,21,20,6,38,12,17,17,0,0.1693548387096774,0.16129032258064516,0.04838709677419355,0.3064516129032258,0.0967741935483871,0.13709677419354838,0.13709677419354838,23.31284638259337,12.822374810318664,19.7873126437907,21.061586225463802,25.4510646629791,63.735542067105044,20.244288055566884,12.03194833080425,1735,13.991935483870968,0.3290971168437026,1711,13.798387096774194,0.32454476479514416,763,6.153225806451613,0.1447268588770865,0.4397694524495677,434,3.5,0.0823216995447648,300,2.4193548387096775,0.05690440060698027,0.1729106628242075,242,1.9516129032258065,0.04590288315629742,22,0.1774193548387097,0.00417298937784522,0.012680115273775217,425,3.4274193548387095,0.08061456752655538,274,2.2096774193548385,0.05197268588770865,0.1579250720461095,217,1.75,0.0411608497723824,114,0.9193548387096774,0.021623672230652504,0.06570605187319885,181,1.4596774193548387,1.4596774193548387,6,0.04838709677419355,0.0011380880121396055,0.00345821325648415,730,5.887096774193548,0.13846737481031868,52,0.41935483870967744,0.009863429438543247,0.029971181556195964,1.7008725341426403,4.986153262518968,4
24488,5145,8191,178,5,8,50,4897.6,102.9,18933,67,282.5820895522388,7986.9001997020105,1.6,315,0.01286344331917674,30,0.16853932584269662,6,31,0.17415730337078653,6.2,2,0.011235955056179775,0.4,28.90449438202247,81,2,0.25842696629213485,0.3651685393258427,0,0,0,0,187,0.42403628117913833,1.050561797752809,0.03634596695821186,28,0.06349206349206349,0.15730337078651685,0.005442176870748299,92,0.20861678004535147,0.5168539325842697,0.017881438289601554,0,44,47,8,44,15,11,37,0,0.24719101123595505,0.2640449438202247,0.0449438202247191,0.24719101123595505,0.08426966292134831,0.06179775280898876,0.20786516853932585,15.439833196842137,11.162223517978617,42.81110729845713,14.468719767200621,17.089494545811903,51.14580997234059,14.546566210281565,10.726328130289033,1237,6.949438202247191,0.24042759961127308,1633,9.174157303370787,0.3173955296404276,501,2.8146067415730336,0.09737609329446065,0.40501212611156023,441,2.4775280898876404,0.08571428571428572,222,1.247191011235955,0.04314868804664723,0.17946645109135004,261,1.4662921348314606,0.05072886297376093,14,0.07865168539325842,0.0027210884353741495,0.01131770412287793,292,1.6404494382022472,0.05675413022351798,169,0.949438202247191,0.032847424684159375,0.13662085691188358,193,1.0842696629213484,0.03751214771622935,76,0.42696629213483145,0.014771622934888241,0.06143896523848019,143,0.8033707865168539,0.8033707865168539,4,0.02247191011235955,0.0007774538386783285,0.0032336297493936943,820,4.606741573033708,0.15937803692905733,53,0.29775280898876405,0.010301263362487852,0.04284559417946645,1.592031098153547,4.759572400388727,4
39895,8075,13162,308,7,5,72,5699.285714285715,112.15277777777777,25467,914,27.86323851203501,8781.256486186385,0.7142857142857143,1981,0.04965534528136358,147,0.4772727272727273,21,61,0.19805194805194806,8.714285714285714,23,0.07467532467532467,3.2857142857142856,26.217532467532468,91,3,0.16558441558441558,0.42857142857142855,0,0,0,0,208,0.3830570902394107,0.6753246753246753,0.025758513931888546,34,0.06261510128913444,0.11038961038961038,0.004210526315789474,80,0.14732965009208104,0.2597402597402597,0.009907120743034056,1,82,57,29,89,18,25,65,0.003246753246753247,0.2662337662337662,0.18506493506493507,0.09415584415584416,0.288961038961039,0.05844155844155844,0.08116883116883117,0.21103896103896103,14.94879100156809,12.121461300309594,42.32882374050098,13.868472337260265,17.273390695991317,48.804439123399405,15.177513418748998,11.90599920791283,2100,6.818181818181818,0.26006191950464397,3145,10.21103896103896,0.3894736842105263,1184,3.844155844155844,0.14662538699690403,0.5638095238095238,543,1.7629870129870129,0.06724458204334366,255,0.827922077922078,0.031578947368421054,0.12142857142857143,159,0.5162337662337663,0.019690402476780187,22,0.07142857142857142,0.0027244582043343653,0.010476190476190476,866,2.811688311688312,0.10724458204334365,351,1.1396103896103895,0.04346749226006192,0.16714285714285715,271,0.8798701298701299,0.033560371517027864,116,0.37662337662337664,0.01436532507739938,0.05523809523809524,385,1.25,1.25,6,0.01948051948051948,0.0007430340557275541,0.002857142857142857,983,3.1915584415584415,0.12173374613003096,61,0.19805194805194806,0.007554179566563467,0.029047619047619048,1.629969040247678,4.940557275541796,4
24111,4594,8281,193,7,8,39,3444.4285714285716,117.7948717948718,11751,359,32.73259052924791,3987.325371605334,1.1428571428571428,1576,0.06536435651777198,107,0.5544041450777202,15.285714285714286,64,0.3316062176165803,9.142857142857142,6,0.031088082901554404,0.8571428571428571,23.803108808290155,65,6,0.18134715025906736,0.32124352331606215,0,0,0,0,144,0.4056338028169014,0.7461139896373057,0.03134523291249456,35,0.09859154929577464,0.18134715025906736,0.007618632999564649,53,0.14929577464788732,0.27461139896373055,0.011536787113626469,0,64,39,17,40,12,13,44,0,0.3316062176165803,0.20207253886010362,0.08808290155440414,0.20725388601036268,0.06217616580310881,0.06735751295336788,0.22797927461139897,15.191365026696232,13.816865476708745,30.17754373241965,14.963521534057715,19.029297506772746,54.25651986532576,16.71779029134879,11.852861232154579,1488,7.709844559585492,0.3239007400957771,1467,7.601036269430052,0.3193295602960383,677,3.5077720207253886,0.14736612973443622,0.4549731182795699,355,1.839378238341969,0.07727470613844145,229,1.1865284974093264,0.04984762734000871,0.1538978494623656,111,0.5751295336787565,0.02416195037004789,15,0.07772020725388601,0.0032651284283848497,0.010080645161290322,475,2.461139896373057,0.10339573356552025,240,1.2435233160621761,0.052242054854157595,0.16129032258064516,210,1.0880829015544042,0.0457117979973879,99,0.5129533678756477,0.02154984762734001,0.06653225806451613,168,0.8704663212435233,0.8704663212435233,4,0.02072538860103627,0.0008707009142359599,0.002688172043010753,645,3.3419689119170983,0.14040052242054854,59,0.30569948186528495,0.012842838484980409,0.0396505376344086,1.802568567696996,5.2483674357858074,4
18088,3680,6007,162,4,6,48,4522,76.66666666666667,9784,842,11.619952494061758,4251.821492019626,1.5,842,0.04655019902697921,246,1.5185185185185186,61.5,151,0.9320987654320988,37.75,18,0.1111111111111111,4.5,22.71604938271605,98,2,0.17901234567901234,0.3395061728395062,0,0,0,0,117,0.38870431893687707,0.7222222222222222,0.03179347826086956,35,0.11627906976744186,0.21604938271604937,0.009510869565217392,68,0.22591362126245848,0.41975308641975306,0.01847826086956522,0,59,16,6,51,9,11,51,0,0.36419753086419754,0.09876543209876543,0.037037037037037035,0.3148148148148148,0.05555555555555555,0.06790123456790123,0.3148148148148148,13.078698604401502,11.798434782608698,45.68250335480411,12.530835346215785,15.629898013955987,45.33420789605198,14.141593729766576,10.894713331991412,1382,8.530864197530864,0.3755434782608696,1268,7.827160493827161,0.34456521739130436,656,4.049382716049383,0.1782608695652174,0.47467438494934877,301,1.8580246913580247,0.08179347826086956,205,1.2654320987654322,0.05570652173913043,0.14833574529667148,90,0.5555555555555556,0.024456521739130436,15,0.09259259259259259,0.004076086956521739,0.01085383502170767,326,2.0123456790123457,0.08858695652173913,203,1.2530864197530864,0.05516304347826087,0.14688856729377714,126,0.7777777777777778,0.034239130434782605,72,0.4444444444444444,0.01956521739130435,0.05209840810419682,132,0.8148148148148148,0.8148148148148148,4,0.024691358024691357,0.0010869565217391304,0.002894356005788712,525,3.240740740740741,0.14266304347826086,56,0.345679012345679,0.015217391304347827,0.04052098408104197,1.6323369565217392,4.915217391304348,4
1787,315,622,14,4,0,13,446.75,24.23076923076923,546,311,1.7556270096463023,103.7733909374974,0,311,0.1740346950195859,11,0.7857142857142857,2.75,9,0.6428571428571429,2.25,0,0,0,22.5,43,10,0.21428571428571427,0.2857142857142857,0,0,0,0,13,0.5909090909090909,0.9285714285714286,0.04126984126984127,1,0.045454545454545456,0.07142857142857142,0.0031746031746031746,5,0.22727272727272727,0.35714285714285715,0.015873015873015872,0,2,4,0,7,0,0,2,0,0.14285714285714285,0.2857142857142857,0,0.5,0,0,0.14285714285714285,16.539904761904765,16.24177777777778,16.94607142857143,16.485317460317464,20.301587301587304,59.095238095238095,17.532861487889196,13.073579365079366,153,10.928571428571429,0.4857142857142857,136,9.714285714285714,0.43174603174603177,77,5.5,0.24444444444444444,0.5032679738562091,22,1.5714285714285714,0.06984126984126984,26,1.8571428571428572,0.08253968253968254,0.16993464052287582,4,0.2857142857142857,0.012698412698412698,1,0.07142857142857142,0.0031746031746031746,0.006535947712418301,18,1.2857142857142858,0.05714285714285714,14,1,0.044444444444444446,0.0915032679738562,1,0.07142857142857142,0.0031746031746031746,1,0.07142857142857142,0.0031746031746031746,0.006535947712418301,7,0.5,0.5,1,0.07142857142857142,0.0031746031746031746,0.006535947712418301,47,3.357142857142857,0.1492063492063492,14,1,0.044444444444444446,0.0915032679738562,1.9746031746031747,5.673015873015873,4
10667,2154,3703,76,5,4,18,2133.4,119.66666666666667,4931,99,49.80808080808081,1952.1958918100406,0.8,451,0.04227992875222649,48,0.631578947368421,9.6,4,0.05263157894736842,0.8,5,0.06578947368421052,1,28.342105263157894,107,8,0.2236842105263158,0.3815789473684211,0,0,0,0,57,0.4318181818181818,0.75,0.026462395543175487,4,0.030303030303030304,0.05263157894736842,0.0018570102135561746,22,0.16666666666666666,0.2894736842105263,0.01021355617455896,0,7,27,3,19,9,8,4,0,0.09210526315789473,0.35526315789473684,0.039473684210526314,0.25,0.11842105263157894,0.10526315789473684,0.05263157894736842,16.06582979035332,12.274447539461466,32.62960159800616,15.749122073987198,19.43340663636808,56.386282241435445,16.812101805928865,11.676414196354397,824,10.842105263157896,0.38254410399257194,727,9.56578947368421,0.3375116063138347,405,5.328947368421052,0.18802228412256267,0.49150485436893204,132,1.736842105263158,0.06128133704735376,106,1.394736842105263,0.04921077065923862,0.12864077669902912,65,0.8552631578947368,0.030176415970287838,10,0.13157894736842105,0.004642525533890436,0.012135922330097087,219,2.8815789473684212,0.10167130919220056,117,1.5394736842105263,0.054317548746518104,0.14199029126213591,74,0.9736842105263158,0.034354688950789226,45,0.5921052631578947,0.020891364902506964,0.05461165048543689,67,0.881578947368421,0.881578947368421,3,0.039473684210526314,0.001392757660167131,0.0036407766990291263,359,4.723684210526316,0.16666666666666666,43,0.5657894736842105,0.019962859795728878,0.05218446601941747,1.7191272051996287,4.9521819870009285,4
