"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","differentNounsDifferentWordsRatio","differentVerbsDifferentWordsRatio","differentPronounsDifferentWordsRatio","differentAdjectivesDifferentWordsRatio","differentAdverbsDifferentWordsRatio","differentCoordinatingConjunctionsDifferentWordsRatio","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","qualityClass"
31175,5759,10597,235,9,15,66,3463.8888888888887,87.25757575757575,66585,1,66585,4068.6527860719702,1.6666666666666667,1095,0.0351242983159583,414,1.7617021276595746,46,20,0.0851063829787234,2.2222222222222223,13,0.05531914893617021,1.4444444444444444,24.506382978723405,60,6,0.20425531914893616,0.3276595744680851,0,0,0,0,213,0.5246305418719212,0.9063829787234042,0.0369855877756555,16.31967525390416,14.822156624413964,26.29055765443914,15.680390907109317,1860.4641263812791,6981.540545957053,195.49055438221907,-0.6829787234042553,1609.2026573319838,1565,6.659574468085107,0.2717485674596284,1810,7.702127659574468,0.31429067546449035,619,2.6340425531914895,0.10748393818371245,406,1.7276595744680852,0.07049835040805695,224,0.9531914893617022,0.03889564160444522,59,0.251063829787234,0.01024483417259941,9,0.03829787234042553,0.0015627713144643167,635,2.702127659574468,334,1.421276595744681,0.05799617989234242,178,0.7574468085106383,0.03090814377496093,85,0.3617021276595745,0.014759506858829659,195,0.8297872340425532,0.8297872340425532,4,0.01702127659574468,0.0006945650286508074,794,3.3787234042553194,0.1378711581871853,40,0.1702127659574468,0.0069456502865080745,1.8400764021531515,5.413266192047231,0.39552715654952075,0.14313099041533547,0.005750798722044728,0.2134185303514377,0.054313099041533544,0.0025559105431309905,0.025559105431309903,4
13068,2430,4312,92,7,6,33,1866.857142857143,73.63636363636364,66585,1,66585,4065.0365609523687,0.8571428571428571,1095,0.08379247015610652,43,0.4673913043478261,6.142857142857143,20,0.21739130434782608,2.857142857142857,2,0.021739130434782608,0.2857142857142857,26.41304347826087,71,9,0.21739130434782608,0.45652173913043476,0,0,0,0,64,0.2909090909090909,0.6956521739130435,0.02633744855967078,17.10585507246377,14.700674897119345,29.90427938808375,15.650016997674005,4405.643406691715,16545.97093621399,310.8857642776117,-0.2554347826086957,3814.4302906602256,689,7.489130434782608,0.28353909465020577,849,9.228260869565217,0.3493827160493827,284,3.0869565217391304,0.1168724279835391,220,2.391304347826087,0.09053497942386832,123,1.3369565217391304,0.050617283950617285,51,0.5543478260869565,0.020987654320987655,11,0.11956521739130435,0.004526748971193415,125,1.358695652173913,66,0.717391304347826,0.027160493827160494,51,0.5543478260869565,0.020987654320987655,32,0.34782608695652173,0.01316872427983539,91,0.9891304347826086,0.9891304347826086,5,0.05434782608695652,0.00205761316872428,270,2.9347826086956523,0.1111111111111111,34,0.3695652173913043,0.013991769547325103,1.774485596707819,5.377777777777778,0.41219158200290273,0.17851959361393324,0.015965166908563134,0.09579100145137881,0.04644412191582003,0.00725689404934688,0.04934687953555878,4
8056,1622,2718,81,7,0,21,1150.857142857143,77.23809523809524,66585,1,66585,4060.7967275894352,0,1095,0.1359235352532274,16,0.19753086419753085,2.2857142857142856,7,0.08641975308641975,1,2,0.024691358024691357,0.2857142857142857,20.02469135802469,66,8,0.16049382716049382,0.2962962962962963,0,0,0,0,42,0.2781456953642384,0.5185185185185185,0.025893958076448828,11.975539267175101,11.926066584463623,44.744956767289295,11.992995844179568,6599.575844484022,24797.238007163407,331.29402212842547,-0.191358024691358,5718.360963902208,661,8.160493827160494,0.407521578298397,531,6.555555555555555,0.3273736128236745,281,3.4691358024691357,0.17324290998766953,151,1.8641975308641976,0.09309494451294698,127,1.5679012345679013,0.07829839704069051,71,0.8765432098765432,0.043773119605425403,11,0.13580246913580246,0.006781750924784217,105,1.2962962962962963,83,1.0246913580246915,0.051171393341553635,53,0.654320987654321,0.032675709001233046,38,0.4691358024691358,0.02342786683107275,81,1,1,4,0.04938271604938271,0.002466091245376079,194,2.3950617283950617,0.11960542540073983,27,0.3333333333333333,0.016646115906288533,1.6757090012330456,4.9667077681874225,0.42511346444780634,0.19213313161875945,0.01664145234493192,0.12556732223903178,0.057488653555219364,0.006051437216338881,0.04084720121028744,4
13227,2669,4439,127,6,6,38,2204.5,70.23684210526316,66585,1,66585,4057.7201121229637,1,1095,0.08278521206622817,29,0.2283464566929134,4.833333333333333,20,0.15748031496062992,3.3333333333333335,10,0.07874015748031496,1.6666666666666667,21.015748031496063,66,2,0.18110236220472442,0.36220472440944884,0,0,1,0.007874015748031496,106,0.507177033492823,0.8346456692913385,0.03971524915698764,12.419638721630385,11.931569876358186,44.799856887034906,12.231544504857464,4021.9244708124484,15104.60726699904,265.46032263582407,-0.4133858267716536,3482.8390272245056,818,6.440944881889764,0.30648182840014987,823,6.480314960629921,0.3083551892094417,317,2.4960629921259843,0.11877107530910454,209,1.6456692913385826,0.07830648182840015,121,0.952755905511811,0.04533533158486325,41,0.3228346456692913,0.015361558636193332,6,0.047244094488188976,0.0022480329711502436,267,2.1023622047244093,145,1.141732283464567,0.05432746346946422,81,0.6377952755905512,0.030348445110528286,44,0.3464566929133858,0.016485575121768452,95,0.7480314960629921,0.7480314960629921,5,0.03937007874015748,0.0018733608092918695,363,2.858267716535433,0.13600599475458974,32,0.25196850393700787,0.011989509179467965,1.663169726489322,4.955788684900712,0.38753056234718825,0.14792176039119803,0.007334963325183374,0.17726161369193155,0.05378973105134474,0.006112469437652812,0.039119804400977995,4
5918,1270,1995,73,4,0,22,1479.5,57.72727272727273,66585,1,66585,4055.0031520175044,0,1095,0.18502872592091923,1,0.0136986301369863,0.25,1,0.0136986301369863,0.25,0,0,0,17.397260273972602,70,2,0.1780821917808219,0.410958904109589,0,0,0,0,43,0.524390243902439,0.589041095890411,0.03385826771653543,9.216488404702837,9.898456692913381,56.28150523136662,9.731151979290264,8446.927408046598,31743.088479071695,349.24837353549634,-0.18493150684931503,7320.926451353684,476,6.52054794520548,0.37480314960629924,496,6.794520547945205,0.3905511811023622,239,3.2739726027397262,0.18818897637795276,82,1.1232876712328768,0.06456692913385827,77,1.0547945205479452,0.06062992125984252,14,0.1917808219178082,0.011023622047244094,3,0.0410958904109589,0.002362204724409449,72,0.9863013698630136,38,0.5205479452054794,0.029921259842519685,21,0.2876712328767123,0.01653543307086614,13,0.1780821917808219,0.010236220472440945,40,0.547945205479452,0.547945205479452,3,0.0410958904109589,0.002362204724409449,169,2.315068493150685,0.13307086614173227,20,0.273972602739726,0.015748031496062992,1.5708661417322836,4.659842519685039,0.5021008403361344,0.16176470588235295,0.0063025210084033615,0.07983193277310924,0.0273109243697479,0.0063025210084033615,0.04201680672268908,4
49888,9959,17034,441,9,24,126,5543.111111111111,79.03968253968254,66585,1,66585,4061.712426817574,2.6666666666666665,1095,0.021949166132135985,127,0.28798185941043086,14.11111111111111,62,0.14058956916099774,6.888888888888889,3,0.006802721088435374,0.3333333333333333,22.582766439909296,75,2,0.21541950113378686,0.3310657596371882,0,0,0,0,307,0.4044795783926219,0.6961451247165533,0.0308263881915855,13.455366551614453,12.344175117983731,39.212578317132,13.400148677605397,1093.3708914941283,4095.891326085301,144.47584354225498,-0.846938775510204,943.9595673602132,2166,4.91156462585034,0.21749171603574657,3298,7.478458049886621,0.33115774676172305,936,2.122448979591837,0.09398533989356361,759,1.7210884353741496,0.07621247113163972,293,0.6643990929705216,0.029420624560698865,187,0.42403628117913833,0.01877698564112863,16,0.036281179138321996,0.0016065870067275831,926,2.0997732426303855,354,0.8027210884353742,0.03554573752384778,345,0.782312925170068,0.03464203233256351,121,0.2743764172335601,0.012149814238377347,402,0.9115646258503401,0.9115646258503401,8,0.018140589569160998,0.0008032935033637916,1334,3.0249433106575965,0.13394919168591224,49,0.1111111111111111,0.004920172708103223,1.7104126920373532,5.009338286976604,0.43213296398891965,0.1352723915050785,0.007386888273314866,0.1634349030470914,0.055863342566943676,0.003693444136657433,0.022622345337026777,4
2053,426,712,20,6,4,8,342.1666666666667,53.25,66585,1,66585,4058.757083508741,0.6666666666666666,1095,0.53336580613736,9,0.45,1.5,5,0.25,0.8333333333333334,2,0.1,0.3333333333333333,21.3,39,8,0.15,0.15,0,0,0,0,21,0.6363636363636364,1.05,0.04929577464788732,11.918661971830986,11.1475117370892,43.81831690140848,12.439065727699532,25365.51530516432,95286.59685650132,666.9541501615616,2.425,21967.100350892022,223,11.15,0.5234741784037559,139,6.95,0.32629107981220656,92,4.6,0.215962441314554,33,1.65,0.07746478873239436,29,1.45,0.06807511737089202,12,0.6,0.028169014084507043,6,0.3,0.014084507042253521,40,2,30,1.5,0.07042253521126761,12,0.6,0.028169014084507043,12,0.6,0.028169014084507043,9,0.45,0.45,3,0.15,0.007042253521126761,55,2.75,0.12910798122065728,15,0.75,0.035211267605633804,1.6713615023474178,4.81924882629108,0.4125560538116592,0.13004484304932734,0.026905829596412557,0.13452914798206278,0.053811659192825115,0.013452914798206279,0.06726457399103139,4
17889,3751,5747,174,3,6,40,5963,93.775,66585,1,66585,4062.5733999708414,2,1095,0.06121079993291967,37,0.21264367816091953,12.333333333333334,35,0.20114942528735633,11.666666666666666,0,0,0,21.557471264367816,66,5,0.16666666666666666,0.3390804597701149,0,0,0,0,117,0.3848684210526316,0.6724137931034483,0.03119168221807518,11.811329607123923,10.869400159957344,55.33641140140409,10.89648604050414,2893.1337856265145,10864.47432351373,228.37138918448898,-0.6580459770114943,2505.7221995216605,1067,6.132183908045977,0.2844574780058651,1464,8.413793103448276,0.39029592108770994,538,3.0919540229885056,0.14342841908824314,304,1.7471264367816093,0.08104505465209277,150,0.8620689655172413,0.03998933617701946,99,0.5689655172413793,0.026392961876832845,13,0.07471264367816093,0.00346574246867502,204,1.1724137931034482,102,0.5862068965517241,0.027192748600373233,108,0.6206896551724138,0.02879232204745401,69,0.39655172413793105,0.018395094641428952,156,0.896551724137931,0.896551724137931,4,0.022988505747126436,0.0010663822980538523,430,2.471264367816092,0.11463609704078913,43,0.2471264367816092,0.011463609704078913,1.5321247667288722,4.769128232471341,0.5042174320524836,0.14058106841611998,0.01218369259606373,0.09559512652296158,0.06466729147141519,0.0037488284910965324,0.04029990627928772,4
12239,2483,4122,61,5,9,19,2447.8,130.68421052631578,66585,1,66585,4059.1578704498293,1.8,1095,0.08946809379851295,68,1.1147540983606556,13.6,11,0.18032786885245902,2.2,4,0.06557377049180328,0.8,40.704918032786885,110,5,0.29508196721311475,0.47540983606557374,0,0,0,0,79,0.42702702702702705,1.2950819672131149,0.031816351188078934,22.138604807774833,12.456028997180827,25.076012425476875,19.873963542251243,4381.356473858302,16441.091024522306,383.87410356537833,0.0901639344262295,3790.2507398103835,892,14.62295081967213,0.3592428513894482,755,12.37704918032787,0.3040676600886025,398,6.524590163934426,0.1602899718082964,185,3.0327868852459017,0.07450664518727346,119,1.9508196721311475,0.04792589609343536,64,1.0491803278688525,0.02577527184857028,11,0.18032786885245902,0.004430124848973017,207,3.3934426229508197,137,2.2459016393442623,0.05517519130084575,88,1.4426229508196722,0.03544099879178413,55,0.9016393442622951,0.022150624244865084,107,1.7540983606557377,1.7540983606557377,6,0.09836065573770492,0.0024164317358034634,364,5.967213114754099,0.14659685863874344,39,0.639344262295082,0.015706806282722512,1.6600886024969794,4.929118002416431,0.4461883408071749,0.13340807174887892,0.01233183856502242,0.15358744394618834,0.061659192825112105,0.006726457399103139,0.043721973094170405,4
21210,4260,7140,186,4,4,24,5302.5,177.5,66585,1,66585,4069.5753957725196,1,1095,0.051626591230551626,15,0.08064516129032258,3.75,12,0.06451612903225806,3,0,0,0,22.903225806451612,110,5,0.1881720430107527,0.34946236559139787,0,0,0,0,143,0.33647058823529413,0.7688172043010753,0.033568075117370894,13.472105860972285,12.183380281690141,41.79385960926854,13.119722853248522,2561.02983492352,9614.347124413145,221.49881982500597,-0.6478494623655914,2216.2324248826294,1326,7.129032258064516,0.3112676056338028,1145,6.155913978494624,0.2687793427230047,508,2.7311827956989245,0.11924882629107982,425,2.28494623655914,0.09976525821596244,262,1.4086021505376345,0.06150234741784037,452,2.4301075268817205,0.10610328638497653,16,0.08602150537634409,0.003755868544600939,273,1.467741935483871,194,1.043010752688172,0.045539906103286384,188,1.010752688172043,0.044131455399061034,99,0.532258064516129,0.02323943661971831,218,1.1720430107526882,1.1720430107526882,5,0.026881720430107527,0.0011737089201877935,523,2.8118279569892475,0.12276995305164319,34,0.1827956989247312,0.007981220657276996,1.676056338028169,4.97887323943662,0.38310708898944196,0.1975867269984917,0.012066365007541479,0.14630467571644043,0.0746606334841629,0.003770739064856712,0.02564102564102564,4
8588,1863,2891,97,5,8,25,1717.6,74.52,66585,1,66585,4066.4906270551564,1.6,1095,0.12750349324639032,6,0.061855670103092786,1.2,10,0.10309278350515463,2,0,0,0,19.20618556701031,55,2,0.13402061855670103,0.35051546391752575,0,0,0,0,63,0.3230769230769231,0.6494845360824743,0.033816425120772944,9.885105665952821,9.764272678475578,56.05859604561982,10.211630835975676,5847.897181687889,21976.62816571512,305.6461852082351,-0.35567010309278346,5067.017382306002,682,7.030927835051546,0.36607622114868493,503,5.185567010309279,0.26999463231347287,274,2.8247422680412373,0.14707461084272677,195,2.0103092783505154,0.10466988727858294,142,1.4639175257731958,0.0762211486849168,155,1.597938144329897,0.08319914117015566,10,0.10309278350515463,0.005367686527106817,124,1.2783505154639174,73,0.7525773195876289,0.039184111647879764,61,0.6288659793814433,0.03274288781535158,40,0.41237113402061853,0.02147074610842727,70,0.7216494845360825,0.7216494845360825,4,0.041237113402061855,0.0021470746108427268,209,2.154639175257732,0.11218464841653247,30,0.30927835051546393,0.01610305958132045,1.5517981749865808,4.6097691894793345,0.40175953079178883,0.20821114369501467,0.01466275659824047,0.10703812316715543,0.05865102639296188,0.005865102639296188,0.04398826979472141,4
4982,1002,1674,52,5,1,12,996.4,83.5,66585,1,66585,4063.709952311935,0.2,1095,0.21979124849458048,1,0.019230769230769232,0.2,0,0,0,2,0.038461538461538464,0.4,19.26923076923077,45,3,0.1346153846153846,0.28846153846153844,0,0,0,0,45,0.4326923076923077,0.8653846153846154,0.04491017964071856,11.622998618148316,11.89956087824351,45.939006218332565,11.638772455089821,10873.935237217873,40873.29687794223,416.4492008189191,0.3173076923076923,9423.516355642563,467,8.98076923076923,0.4660678642714571,308,5.923076923076923,0.3073852295409182,194,3.730769230769231,0.1936127744510978,104,2,0.10379241516966067,101,1.9423076923076923,0.10079840319361277,61,1.1730769230769231,0.06087824351297405,11,0.21153846153846154,0.010978043912175649,63,1.2115384615384615,58,1.1153846153846154,0.05788423153692615,25,0.4807692307692308,0.0249500998003992,21,0.40384615384615385,0.020958083832335328,37,0.7115384615384616,0.7115384615384616,3,0.057692307692307696,0.0029940119760479044,113,2.173076923076923,0.11277445109780439,28,0.5384615384615384,0.027944111776447105,1.6706586826347305,4.972055888223553,0.41541755888650966,0.21627408993576017,0.023554603854389723,0.12419700214132762,0.044967880085653104,0.006423982869379015,0.059957173447537475,4
5982,1218,1964,58,3,3,18,1994,67.66666666666667,66585,1,66585,4061.5776504338787,1,1095,0.18304914744232698,26,0.4482758620689655,8.666666666666666,23,0.39655172413793105,7.666666666666667,1,0.017241379310344827,0.3333333333333333,21,55,2,0.1206896551724138,0.3275862068965517,0,0,3,0.05172413793103448,29,0.30526315789473685,0.5,0.023809523809523808,12.202364532019708,11.669096880131363,49.10423645320199,11.627257799671593,8954.31133004926,33656.50689655173,394.633711643469,0.11206896551724133,7759.292295402299,529,9.120689655172415,0.4343185550082102,419,7.224137931034483,0.3440065681444992,222,3.8275862068965516,0.18226600985221675,95,1.6379310344827587,0.07799671592775041,87,1.5,0.07142857142857142,26,0.4482758620689655,0.021346469622331693,5,0.08620689655172414,0.004105090311986864,59,1.0172413793103448,44,0.7586206896551724,0.0361247947454844,36,0.6206896551724138,0.029556650246305417,30,0.5172413793103449,0.024630541871921183,29,0.5,0.5,2,0.034482758620689655,0.0016420361247947454,145,2.5,0.11904761904761904,27,0.46551724137931033,0.022167487684729065,1.61247947454844,4.911330049261084,0.41965973534971646,0.16446124763705103,0.00945179584120983,0.0831758034026465,0.05671077504725898,0.003780718336483932,0.05103969754253308,4
14757,2917,4979,102,7,2,32,2108.1428571428573,91.15625,66585,1,66585,4056.8442093686217,0.2857142857142857,1095,0.07420207359219354,65,0.6372549019607843,9.285714285714286,6,0.058823529411764705,0.8571428571428571,1,0.00980392156862745,0.14285714285714285,28.598039215686274,127,3,0.21568627450980393,0.4215686274509804,0,0,0,0,87,0.3918918918918919,0.8529411764705882,0.02982516283853274,16.696743296564428,12.911676379842305,33.40504196159097,15.704544858738839,3755.175931490183,14100.327959430118,298.6823355689819,-0.2598039215686274,3249.1285966155133,1059,10.382352941176471,0.3630442235173123,959,9.401960784313726,0.3287624271511827,476,4.666666666666667,0.1631813507027768,222,2.176470588235294,0.07610558793280768,158,1.5490196078431373,0.054165238258484745,77,0.7549019607843137,0.026396983201919782,14,0.13725490196078433,0.0047994514912581415,224,2.196078431372549,140,1.3725490196078431,0.04799451491258142,103,1.0098039215686274,0.03531025025711347,63,0.6176470588235294,0.02159753171066164,94,0.9215686274509803,0.9215686274509803,4,0.0392156862745098,0.0013712718546451835,404,3.9607843137254903,0.13849845731916352,34,0.3333333333333333,0.011655810764484058,1.706890641069592,5.058964689749743,0.449480642115203,0.14919735599622286,0.013220018885741265,0.13220018885741266,0.059490084985835696,0.003777148253068933,0.03210576015108593,4
9598,2071,3114,81,4,9,20,2399.5,103.55,66585,1,66585,4053.90977757055,2.25,1095,0.11408626797249427,27,0.3333333333333333,6.75,23,0.2839506172839506,5.75,2,0.024691358024691357,0.5,25.567901234567902,100,5,0.16049382716049382,0.35802469135802467,0,0,0,0,59,0.30412371134020616,0.7283950617283951,0.028488652824722356,13.182333041233733,10.293017865765329,53.677206514417236,12.124214460718566,5287.928753926953,19869.905935669285,334.93560474558427,-0.20370370370370372,4580.139129513982,836,10.320987654320987,0.4036697247706422,693,8.555555555555555,0.33462095605987446,393,4.851851851851852,0.18976339932399808,194,2.3950617283950617,0.09367455335586673,152,1.876543209876543,0.07339449541284404,150,1.8518518518518519,0.07242877836793819,15,0.18518518518518517,0.007242877836793819,98,1.2098765432098766,80,0.9876543209876543,0.0386286817962337,70,0.8641975308641975,0.03380009657170449,45,0.5555555555555556,0.021728633510381457,79,0.9753086419753086,0.9753086419753086,3,0.037037037037037035,0.0014485755673587638,236,2.9135802469135803,0.11395461129888942,29,0.35802469135802467,0.014002897151134718,1.5036214389183968,4.634476098503138,0.4700956937799043,0.18181818181818182,0.017942583732057416,0.09569377990430622,0.05382775119617225,0.0035885167464114833,0.034688995215311005,4
50682,9630,17390,270,7,7,52,7240.285714285715,185.19230769230768,66585,1,66585,4127.9557456947,1,1095,0.02160530365810347,67,0.24814814814814815,9.571428571428571,22,0.08148148148148149,3.142857142857143,1,0.003703703703703704,0.14285714285714285,35.666666666666664,174,2,0.25925925925925924,0.45185185185185184,0,0,0,0,252,0.34379263301500684,0.9333333333333333,0.026168224299065422,21.191725856697822,14.31611214953271,17.861370716510947,19.62861889927311,1158.8606438213915,4329.910036744149,185.63290765860444,-0.7648148148148148,996.020648701973,2686,9.948148148148148,0.27892004153686395,3197,11.84074074074074,0.3319833852544133,1380,5.111111111111111,0.14330218068535824,733,2.714814814814815,0.07611630321910695,413,1.5296296296296297,0.04288681204569055,365,1.3518518518518519,0.03790238836967809,23,0.08518518518518518,0.0023883696780893043,696,2.577777777777778,381,1.4111111111111112,0.03956386292834891,315,1.1666666666666667,0.03271028037383177,107,0.3962962962962963,0.011111111111111112,299,1.1074074074074074,1.1074074074074074,8,0.02962962962962963,0.0008307372793354102,1451,5.374074074074074,0.15067497403946,58,0.21481481481481482,0.0060228452751817235,1.8058151609553479,5.262928348909657,0.5137751303052867,0.1537602382725242,0.008562918838421444,0.14184661206254653,0.03983618763961281,0.0029784065524944155,0.021593447505584513,4
10838,2028,3640,112,6,4,21,1806.3333333333333,96.57142857142857,66585,1,66585,4124.364746937855,0.6666666666666666,1095,0.10103340099649381,31,0.2767857142857143,5.166666666666667,5,0.044642857142857144,0.8333333333333334,2,0.017857142857142856,0.3333333333333333,18.107142857142858,48,7,0.10714285714285714,0.25892857142857145,0,0,0,0,90,0.5263157894736842,0.8035714285714286,0.04437869822485207,12.79466610312764,13.98907297830375,36.61009615384617,12.651272893772898,5451.207354184277,20466.359493408076,286.7234317365934,-0.3258928571428571,4715.692893378417,715,6.383928571428571,0.3525641025641026,622,5.553571428571429,0.3067061143984221,298,2.6607142857142856,0.14694280078895464,171,1.5267857142857142,0.08431952662721894,88,0.7857142857142857,0.04339250493096647,35,0.3125,0.01725838264299803,4,0.03571428571428571,0.0019723865877712033,241,2.1517857142857144,112,1,0.055226824457593686,92,0.8214285714285714,0.045364891518737675,41,0.36607142857142855,0.02021696252465483,97,0.8660714285714286,0.8660714285714286,4,0.03571428571428571,0.0019723865877712033,190,1.6964285714285714,0.09368836291913216,27,0.24107142857142858,0.013313609467455622,1.794871794871795,5.344181459566075,0.4167832167832168,0.12307692307692308,0.005594405594405594,0.15664335664335666,0.057342657342657345,0.005594405594405594,0.03776223776223776,4
79070,15641,27127,564,9,15,54,8785.555555555555,289.64814814814815,66585,1,66585,4147.065422229943,1.6666666666666667,1095,0.013848488680915644,236,0.41843971631205673,26.22222222222222,46,0.08156028368794327,5.111111111111111,18,0.031914893617021274,2,27.7322695035461,107,5,0.20212765957446807,0.36879432624113473,0,0,0,0,461,0.34275092936802976,0.8173758865248227,0.029473818809539032,16.24661362141054,12.857835176778973,31.960565263439747,15.690938984012288,725.6917186191412,2708.8737195768877,130.2856659724012,-0.8696808510638298,621.9799471705344,2720,4.822695035460993,0.17390192442938432,4835,8.572695035460994,0.30912345757943865,1070,1.8971631205673758,0.06840994821302986,1345,2.3847517730496453,0.08599194424908893,418,0.7411347517730497,0.026724633974809796,391,0.6932624113475178,0.024998401636723993,15,0.026595744680851064,0.0009590179656032223,1054,1.8687943262411348,369,0.6542553191489362,0.02359184195383927,587,1.0407801418439717,0.0375295697206061,179,0.3173758865248227,0.011444281056198453,480,0.851063829787234,0.851063829787234,6,0.010638297872340425,0.00038360718624128894,1962,3.478723404255319,0.12543954990090148,53,0.09397163120567376,0.0033885301451313855,1.7343520235279075,5.055303369349786,0.39338235294117646,0.1536764705882353,0.0055147058823529415,0.13566176470588234,0.06580882352941177,0.0022058823529411764,0.01948529411764706,4
35507,6791,12186,292,9,18,97,3945.222222222222,70.01030927835052,66585,1,66585,4143.635074606521,2,1095,0.03083898949502915,169,0.5787671232876712,18.77777777777778,150,0.5136986301369864,16.666666666666668,27,0.09246575342465753,3,23.256849315068493,100,3,0.1678082191780822,0.3493150684931507,0,0,0,0,178,0.40454545454545454,0.6095890410958904,0.026211161831836253,14.824837556959956,13.671058754233545,31.420197665423444,14.65449018443024,1663.8337366336993,6230.484532363921,180.3144592940192,-0.779109589041096,1432.9561286672733,1976,6.767123287671233,0.2909733470770137,2816,9.643835616438356,0.4146664703283758,1178,4.034246575342466,0.1734648799882197,440,1.5068493150684932,0.06479163598880872,246,0.8424657534246576,0.03622441466647033,54,0.18493150684931506,0.007951700780444706,10,0.03424657534246575,0.0014725371815638344,402,1.3767123287671232,214,0.7328767123287672,0.031512295685466055,97,0.3321917808219178,0.014283610661169194,48,0.1643835616438356,0.007068178471506406,248,0.8493150684931506,0.8493150684931506,4,0.0136986301369863,0.0005890148726255338,843,2.886986301369863,0.12413488440583124,43,0.14726027397260275,0.006331909880724488,1.7944338094536887,5.228537770578707,0.5961538461538461,0.12449392712550607,0.005060728744939271,0.1082995951417004,0.024291497975708502,0.0020242914979757085,0.021761133603238867,4
8898,1594,3109,89,8,12,31,1112.25,51.41935483870968,66585,1,66585,4138.863758420678,1.5,1095,0.12306136210384357,136,1.5280898876404494,17,63,0.7078651685393258,7.875,0,0,0,17.910112359550563,63,2,0.15730337078651685,0.3258426966292135,0,0,0,0,69,0.5307692307692308,0.7752808988764045,0.04328732747804266,13.81713899031481,15.370539523212038,23.649084135733744,14.410125752470645,7066.611974680332,26502.16163243743,324.3098182308091,-0.1292134831460674,6096.810061146434,664,7.46067415730337,0.41656210790464243,508,5.707865168539326,0.3186951066499373,280,3.146067415730337,0.17565872020075282,130,1.4606741573033708,0.08155583437892096,81,0.9101123595505618,0.05081555834378921,26,0.29213483146067415,0.01631116687578419,5,0.056179775280898875,0.003136762860727729,184,2.067415730337079,136,1.5280898876404494,0.08531994981179424,64,0.7191011235955056,0.04015056461731493,39,0.43820224719101125,0.024466750313676285,59,0.6629213483146067,0.6629213483146067,3,0.033707865168539325,0.0018820577164366374,210,2.359550561797753,0.13174404015056462,29,0.3258426966292135,0.01819322459222083,1.9504391468005018,5.582183186951067,0.42168674698795183,0.12198795180722892,0.007530120481927711,0.20481927710843373,0.058734939759036146,0.004518072289156626,0.043674698795180725,4
