"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
11898,2383,4067,104,3,3,12,3966,198.583333333,66585,0,4841.939629363,1,1095,0.092032274,54,0.519230769,18,7,0.067307692,2.333333333,5,0,1.666666667,22.913461538,54,2,0.240384615,0.336538462,0,0,0,0,72,0.338028169,0.692307692,0.030214016,13.543130266,12.266235837,39.193363186,13.48498269,2169.920735014,8288.657935297,204.113842692,-0.322115385,1887.712285913,840,8.076923077,0.352496853,673,6.471153846,0.282417121,318,3.057692308,0.133445237,,0.089383131,172,1.653846154,0.072177927,104,1,0.043642467,8,0.076923077,0.003357113,152,1.461538462,92,0.884615385,0.038606798,80,0.769230769,0.033571129,48,0.461538462,0.020142677,85,0.817307692,0.817307692,3,0.028846154,0.001258917,322,3.096153846,0.135123794,36,0.346153846,0.015107008,1.706672262,4.992866135,6
8996,1809,3088,62,5,2,22,1799.2,82.227272727,66585,0,4832.334335695,0.4,1095,0.121720765,42,0.677419355,8.4,23,0.370967742,4.6,5,0,1,29.177419355,76,7,0.193548387,0.35483871,0,0,0,0,49,0.418803419,0.790322581,0.027086788,16.581130905,12.426246545,32.805989007,15.932034897,2865.534981009,10947.509200032,263.777471808,-0.072580645,2491.864678441,674,10.870967742,0.372581537,608,9.806451613,0.336097291,331,5.338709677,0.182974019,,0.064676617,106,1.709677419,0.058595909,27,0.435483871,0.014925373,6,0.096774194,0.00331675,127,2.048387097,79,1.274193548,0.043670536,50,0.806451613,0.02763958,32,0.516129032,0.017689331,39,0.629032258,0.629032258,5,0.080645161,0.002763958,267,4.306451613,0.147595357,26,0.419354839,0.014372582,1.707020453,4.972913212,6
10620,2108,3592,82,8,5,25,1327.5,84.32,66585,0,4819.626672331,0.625,1095,0.103107345,55,0.670731707,6.875,51,0.62195122,6.375,0,0,0,25.707317073,88,2,0.182926829,0.37804878,0,0,0,0,38,0.213483146,0.463414634,0.018026565,15.152406165,12.671726755,36.584957421,14.542874531,2466.62068774,9420.256496989,230.108978662,-0.103658537,2145.759932073,715,8.719512195,0.339184061,792,9.658536585,0.375711575,379,4.62195122,0.179791271,,0.084440228,103,1.256097561,0.04886148,123,1.5,0.058349146,16,0.195121951,0.007590133,75,0.914634146,45,0.548780488,0.021347249,50,0.609756098,0.023719165,20,0.243902439,0.009487666,56,0.682926829,0.682926829,4,0.048780488,0.001897533,283,3.451219512,0.134250474,38,0.463414634,0.018026565,1.70398482,5.037950664,6
8583,1936,2890,78,6,0,26,1430.5,74.461538462,66585,0,4808.435135126,0,1095,0.12757777,84,1.076923077,14,37,0.474358974,6.166666667,4,0,0.666666667,24.820512821,188,1,0.115384615,0.525641026,0,0,12,0.153846154,63,0.403846154,0.807692308,0.032541322,11.8614186,9.075640496,55.353956347,11.704669421,2689.721593558,10277.580189597,236.083528523,-0.185897436,2341.200366031,673,8.628205128,0.347623967,672,8.615384615,0.347107438,319,4.08974359,0.164772727,,0.080578512,96,1.230769231,0.049586777,149,1.91025641,0.07696281,12,0.153846154,0.006198347,104,1.333333333,64,0.820512821,0.033057851,44,0.564102564,0.022727273,34,0.435897436,0.017561983,58,0.743589744,0.743589744,6,0.076923077,0.003099174,225,2.884615385,0.116219008,30,0.384615385,0.015495868,1.492768595,4.433367769,6
17746,3473,6256,115,7,16,40,2535.142857143,86.825,66585,0,4799.587587354,2.285714286,1095,0.061704046,173,1.504347826,24.714285714,167,1.452173913,23.857142857,6,0,0.857142857,30.2,154,2,0.165217391,0.434782609,0,0,0,0,79,0.417989418,0.686956522,0.022746905,17.736703138,13.264923697,23.78994702,17.443629139,1515.299118917,5773.262832571,195.58425882,-0.369565217,1314.731468661,1005,8.739130435,0.28937518,1328,11.547826087,0.382378347,512,4.452173913,0.147422977,,0.05441981,138,1.2,0.039735099,39,0.339130435,0.011229485,10,0.086956522,0.002879355,318,2.765217391,133,1.156521739,0.038295422,114,0.991304348,0.032824647,63,0.547826087,0.018139937,109,0.947826087,0.947826087,4,0.034782609,0.001151742,447,3.886956522,0.12870717,35,0.304347826,0.010077743,1.801324503,5.109703426,6
23557,4455,8033,165,8,9,45,2944.625,99,66585,0,4788.166643242,1.125,1095,0.046482999,197,1.193939394,24.625,191,1.157575758,23.875,24,0,3,27,109,8,0.2,0.4,0,0,0,0,101,0.312693498,0.612121212,0.022671156,16.975380471,14.195771044,26.884141414,16.21708193,1191.522783389,4539.010029233,164.405490115,-0.596969697,1033.335336364,1402,8.496969697,0.314702581,1690,10.242424242,0.379349046,713,4.321212121,0.160044893,,0.072502806,227,1.375757576,0.050953984,92,0.557575758,0.020650954,14,0.084848485,0.003142536,304,1.842424242,146,0.884848485,0.032772166,100,0.606060606,0.022446689,51,0.309090909,0.011447811,152,0.921212121,0.921212121,3,0.018181818,0.000673401,658,3.987878788,0.147699214,35,0.212121212,0.007856341,1.803142536,5.287766554,6
19270,3873,6751,148,6,4,32,3211.666666667,121.03125,66585,0,4777.423276329,0.666666667,1095,0.056824079,82,0.554054054,13.666666667,9,0.060810811,1.5,7,0,1.166666667,26.168918919,88,4,0.175675676,0.310810811,0,0,0,0,96,0.286567164,0.648648649,0.024786987,15.088928863,12.324657888,32.807861782,15.184378249,1377.418251792,5245.298330483,173.967011797,-0.510135135,1194.22357985,1194,8.067567568,0.308288149,1154,7.797297297,0.297960238,482,3.256756757,0.12445133,,0.086496256,243,1.641891892,0.06274206,182,1.22972973,0.046991996,12,0.081081081,0.003098373,256,1.72972973,152,1.027027027,0.039246062,143,0.966216216,0.036922282,74,0.5,0.019106636,153,1.033783784,1.033783784,4,0.027027027,0.001032791,526,3.554054054,0.135812032,42,0.283783784,0.010844307,1.743093209,4.975471211,6
9062,1853,2968,96,3,2,18,3020.666666667,102.944444444,66585,0,4772.946799447,0.666666667,1095,0.120834253,36,0.375,12,2,0.020833333,0.666666667,5,0,1.666666667,19.302083333,52,4,0.114583333,0.291666667,0,0,0,0,58,0.402777778,0.604166667,0.031300594,11.255051381,11.422320561,51.737287198,10.838190266,2871.638804191,10956.738708327,215.501131085,-0.286458333,2496.354730608,577,6.010416667,0.31138694,620,6.458333333,0.334592553,237,2.46875,0.127900702,,0.077711819,102,1.0625,0.055045872,44,0.458333333,0.023745278,8,0.083333333,0.004317323,107,1.114583333,62,0.645833333,0.033459255,44,0.458333333,0.023745278,35,0.364583333,0.018888289,50,0.520833333,0.520833333,2,0.020833333,0.001079331,268,2.791666667,0.144630329,30,0.3125,0.016189962,1.601726929,4.890447922,6
5845,1271,1968,62,3,0,14,1948.333333333,90.785714286,66585,0,4767.093165568,0,1095,0.187339607,57,0.919354839,19,1,0.016129032,0.333333333,2,0,0.666666667,20.5,46,6,0.14516129,0.274193548,0,0,0,0,50,0.446428571,0.806451613,0.039339103,10.48007081,9.796695515,55.033951613,10.675967742,4189.317230527,15988.309929689,267.575733645,-0.008064516,3643.260648544,449,7.241935484,0.353265146,397,6.403225806,0.312352478,174,2.806451613,0.136900079,,0.088119591,74,1.193548387,0.058221873,28,0.451612903,0.022029898,7,0.112903226,0.005507474,83,1.338709677,53,0.85483871,0.041699449,43,0.693548387,0.033831629,32,0.516129032,0.025177026,42,0.677419355,0.677419355,3,0.048387097,0.002360346,187,3.016129032,0.147128245,30,0.483870968,0.023603462,1.548387097,4.598741149,6
25058,4918,8826,240,13,18,79,1927.538461538,62.253164557,66585,0,4745.676202812,1.384615385,1095,0.043698619,16,0.066666667,1.230769231,16,0.066666667,1.230769231,14,0,1.076923077,20.491666667,71,3,0.175,0.3375,0,0,0,0,192,0.596273292,0.8,0.03904026,12.814039921,12.7150549,34.210094161,13.578407178,1098.192599973,4174.436639005,138.123583098,-0.647916667,952.271211189,1632,6.8,0.331842212,1934,8.058333333,0.393249288,927,3.8625,0.188491257,,0.06547377,173,0.720833333,0.035176901,74,0.308333333,0.015046767,11,0.045833333,0.002236682,373,1.554166667,216,0.9,0.043920293,111,0.4625,0.02257015,55,0.229166667,0.011183408,191,0.795833333,0.795833333,4,0.016666667,0.000813339,623,2.595833333,0.126677511,34,0.141666667,0.006913379,1.794631964,5.095160634,6
56281,11511,18805,397,7,7,91,8040.142857143,126.494505495,66585,0,4894.90575752,1,1095,0.019455944,221,0.556675063,31.571428571,192,0.483627204,27.428571429,11,0,1.571428571,28.994962217,169,3,0.226700252,0.408060453,1,0.002518892,0,0,291,0.2784689,0.732997481,0.025280167,16.096193644,11.928353749,39.197920231,14.995161492,484.11644549,1829.920034488,108.856025657,-0.827455919,415.794346938,2780,7.002518892,0.241508123,3417,8.607052897,0.296846495,1294,3.259445844,0.112414212,,0.09078273,447,1.125944584,0.038832421,663,1.670025189,0.057597081,26,0.065491184,0.002258709,827,2.083123426,392,0.987405542,0.034054383,436,1.098236776,0.037876813,156,0.392947103,0.013552254,445,1.120906801,1.120906801,5,0.012594458,0.000434367,1566,3.944584383,0.136043784,53,0.133501259,0.004604292,1.633654765,4.889323256,6
13991,2763,4673,116,2,0,32,6995.5,86.34375,66585,0,4901.832644206,0,1095,0.078264599,47,0.405172414,23.5,3,0.025862069,1.5,5,0,2.5,23.818965517,71,4,0.206896552,0.275862069,0,0,0,0,70,0.374331551,0.603448276,0.025334781,14.329504474,12.731842201,39.576665309,13.656472194,1985.712892034,7559.390643307,199.099383469,-0.409482759,1722.487609434,940,8.103448276,0.340209917,940,8.103448276,0.340209917,438,3.775862069,0.158523344,,0.067680058,150,1.293103448,0.054288817,50,0.431034483,0.018096272,10,0.086206897,0.003619254,215,1.853448276,119,1.025862069,0.043069128,95,0.818965517,0.034382917,59,0.50862069,0.021353601,103,0.887931034,0.887931034,5,0.043103448,0.001809627,366,3.155172414,0.132464712,29,0.25,0.010495838,1.691277597,5.063698878,6
20868,4106,7168,199,5,6,22,4173.6,186.636363636,66585,0,4892.946379182,1.2,1095,0.052472685,105,0.527638191,21,5,0.025125628,1,19,0,3.8,20.633165829,60,7,0.170854271,0.286432161,0,0,0,0,119,0.298994975,0.59798995,0.028981978,12.824303324,12.649449586,38.202906581,13.056642418,1347.532370082,5121.39562193,153.28189503,-0.650753769,1167.001568445,1121,5.633165829,0.2730151,1283,6.447236181,0.312469557,461,2.316582915,0.11227472,,0.09693132,200,1.005025126,0.048709206,222,1.115577889,0.054067219,13,0.065326633,0.003166098,225,1.130653266,131,0.658291457,0.03190453,147,0.738693467,0.035801266,50,0.251256281,0.012177302,117,0.587939698,0.587939698,3,0.015075377,0.000730638,500,2.512562814,0.121773015,44,0.221105528,0.010716025,1.745737944,5.082318558,6
12085,2307,4015,95,5,2,28,2417,82.392857143,66585,0,4889.533907934,0.4,1095,0.090608192,150,1.578947368,30,14,0.147368421,2.8,6,0,1.2,24.284210526,65,4,0.231578947,0.368421053,0,0,0,0,59,0.343023256,0.621052632,0.025574339,15.384992129,13.782921543,34.952456095,14.417036297,2401.772635229,9133.467127553,220.831328119,-0.205263158,2080.702401263,844,8.884210526,0.365843086,773,8.136842105,0.335067187,363,3.821052632,0.157347204,,0.0745557,148,1.557894737,0.064152579,37,0.389473684,0.016038145,6,0.063157895,0.00260078,184,1.936842105,99,1.042105263,0.042912874,67,0.705263158,0.029042046,38,0.4,0.016471608,84,0.884210526,0.884210526,3,0.031578947,0.00130039,292,3.073684211,0.126571305,32,0.336842105,0.013870828,1.74035544,5.238404855,6
58858,12468,19317,536,4,25,139,14714.5,89.697841727,66585,0,4990.481569872,6.25,1095,0.018604098,251,0.468283582,62.75,14,0.026119403,3.5,37,0,9.25,23.26119403,81,3,0.184701493,0.376865672,0,0,0,0,588,0.583912612,1.097014925,0.047160731,12.435212029,10.685357716,52.151885172,11.76391572,457.572042578,1731.499136726,95.364917234,-0.881529851,394.703712875,2764,5.156716418,0.22168752,3837,7.15858209,0.307747834,1341,2.501865672,0.107555342,,0.080766763,394,0.735074627,0.031600898,436,0.813432836,0.034969522,19,0.035447761,0.001523901,1034,1.929104478,424,0.791044776,0.034007058,503,0.938432836,0.040343279,155,0.289179104,0.012431825,460,0.858208955,0.858208955,7,0.013059701,0.000561437,1781,3.322761194,0.142845685,61,0.11380597,0.004892525,1.549326275,4.720725056,6
21825,4560,7094,214,11,6,62,1984.090909091,73.548387097,66585,0,4970.109190107,0.545454545,1095,0.050171821,65,0.303738318,5.909090909,56,0.261682243,5.090909091,3,0,0.272727273,21.308411215,82,3,0.163551402,0.341121495,1,0.004672897,0,0,178,0.547692308,0.831775701,0.039035088,11.767133239,10.953640351,53.594594196,11.077561076,1239.540908346,4716.777841342,149.421779976,-0.679906542,1077.336491495,1319,6.163551402,0.289254386,1575,7.359813084,0.345394737,555,2.593457944,0.121710526,,0.07127193,190,0.887850467,0.041666667,34,0.158878505,0.00745614,5,0.023364486,0.001096491,336,1.570093458,160,0.747663551,0.035087719,106,0.495327103,0.023245614,55,0.257009346,0.012061404,136,0.635514019,0.635514019,3,0.014018692,0.000657895,611,2.855140187,0.133991228,42,0.196261682,0.009210526,1.555701754,4.786184211,6
24778,4907,8266,238,6,26,77,4129.666666667,63.727272727,66585,0,4965.103360247,4.333333333,1095,0.044192429,180,0.756302521,30,88,0.369747899,14.666666667,25,0,4.166666667,20.617647059,57,2,0.151260504,0.264705882,0,0,0,0,157,0.481595092,0.659663866,0.031995109,12.662067874,12.455520685,43.396655588,12.328363502,1159.451460698,4414.506416895,142.287911629,-0.699579832,1008.828481127,1499,6.298319328,0.305481965,1758,7.386554622,0.358263705,742,3.117647059,0.151212553,,0.066435704,201,0.844537815,0.040961891,36,0.151260504,0.007336458,6,0.025210084,0.001222743,469,1.970588235,258,1.084033613,0.05257795,95,0.399159664,0.019360098,45,0.18907563,0.009170573,154,0.647058824,0.647058824,4,0.016806723,0.000815162,592,2.487394958,0.120643978,41,0.172268908,0.008355411,1.684532301,5.049521092,6
26576,5475,8711,252,7,7,48,3796.571428571,114.0625,66585,0,4952.585833635,1,1095,0.041202589,90,0.357142857,12.857142857,22,0.087301587,3.142857143,13,0,1.857142857,21.726190476,64,2,0.198412698,0.337301587,0,0,0,0,184,0.525714286,0.73015873,0.033607306,12.295736334,11.379484932,50.180067352,11.65760698,1046.783626875,3983.925531535,138.78069178,-0.751984127,911.458113568,1355,5.376984127,0.247488584,1926,7.642857143,0.351780822,611,2.424603175,0.111598174,,0.063926941,174,0.69047619,0.031780822,54,0.214285714,0.009863014,5,0.01984127,0.000913242,499,1.98015873,225,0.892857143,0.04109589,128,0.507936508,0.023378995,56,0.222222222,0.010228311,176,0.698412698,0.698412698,4,0.015873016,0.000730594,742,2.944444444,0.135525114,43,0.170634921,0.007853881,1.591050228,4.854063927,6
42794,8433,14540,364,6,16,69,7132.333333333,122.217391304,66585,0,4975.593100009,2.666666667,1095,0.025587699,334,0.917582418,55.666666667,49,0.134615385,8.166666667,19,0,3.166666667,23.167582418,245,2,0.162087912,0.357142857,0,0,0,0,229,0.38230384,0.629120879,0.027155224,14.055100351,12.760929681,37.454375564,13.790667234,690.66629776,2623.487568997,116.618716584,-0.800824176,600.650743121,2523,6.931318681,0.299181786,3122,8.576923077,0.370212261,1421,3.903846154,0.168504684,,0.071030476,327,0.898351648,0.038776236,83,0.228021978,0.009842286,12,0.032967033,0.001422981,744,2.043956044,355,0.975274725,0.042096526,272,0.747252747,0.032254239,109,0.299450549,0.012925412,349,0.958791209,0.958791209,4,0.010989011,0.000474327,1126,3.093406593,0.133523064,45,0.123626374,0.005336179,1.724178821,5.074587928,6
4646,946,1592,42,5,0,22,929.2,43,66585,0,4967.612370432,0,1095,0.235686612,10,0.238095238,2,2,0.047619048,0.4,4,0,0.8,22.523809524,71,7,0.119047619,0.333333333,0,0,0,0,39,0.541666667,0.928571429,0.041226216,12.96368066,11.76372093,41.602085976,13.052213833,6090.10888956,23231.722963083,337.42181549,0.416666667,5323.513363828,380,9.047619048,0.401691332,324,7.714285714,0.342494715,153,3.642857143,0.161733615,,0.076109937,49,1.166666667,0.05179704,17,0.404761905,0.017970402,5,0.119047619,0.005285412,98,2.333333333,73,1.738095238,0.077167019,34,0.80952381,0.035940803,22,0.523809524,0.023255814,17,0.404761905,0.404761905,3,0.071428571,0.003171247,128,3.047619048,0.135306554,21,0.5,0.022198732,1.682875264,4.911205074,6
15260,2967,5091,115,4,4,33,3815,89.909090909,66585,0,4961.161774445,1,1095,0.071756225,76,0.660869565,19,24,0.208695652,6,6,0,1.5,25.8,94,2,0.208695652,0.365217391,0,0,0,0,75,0.441176471,0.652173913,0.025278059,15.694671385,13.294978092,35.485007078,14.719320526,1957.391115605,7455.781074874,205.578129963,-0.386956522,1707.490093043,1107,9.626086957,0.373104146,1174,10.208695652,0.395685878,564,4.904347826,0.190091001,,0.057296933,142,1.234782609,0.047859791,45,0.391304348,0.015166835,9,0.07826087,0.003033367,191,1.660869565,136,1.182608696,0.045837546,85,0.739130435,0.028648466,48,0.417391304,0.016177958,89,0.773913043,0.773913043,4,0.034782609,0.001348163,422,3.669565217,0.14223121,31,0.269565217,0.010448264,1.715874621,5.143242332,6
8148,1544,2648,87,3,3,14,2716,110.285714286,66585,0,4955.414787486,1,1095,0.134388807,52,0.597701149,17.333333333,10,0.114942529,3.333333333,1,0,0.333333333,17.747126437,39,7,0.091954023,0.183908046,0,0,0,0,53,0.407692308,0.609195402,0.034326425,12.29918498,13.562072539,43.730474957,11.56868501,3755.622166637,14327.128107353,236.103965713,-0.281609195,3283.242761357,599,6.885057471,0.387953368,544,6.252873563,0.352331606,249,2.862068966,0.16126943,,0.084196891,104,1.195402299,0.067357513,21,0.24137931,0.013601036,2,0.022988506,0.001295337,126,1.448275862,78,0.896551724,0.050518135,41,0.471264368,0.026554404,27,0.310344828,0.017487047,45,0.517241379,0.517241379,2,0.022988506,0.001295337,193,2.218390805,0.125,29,0.333333333,0.018782383,1.715025907,5.277202073,6
2146,487,705,28,4,1,10,536.5,48.7,66585,0,4949.664556543,0.25,1095,0.510251631,3,0.107142857,0.75,4,0.142857143,1,2,0,0.5,17.392857143,41,6,0.25,0.392857143,0,0,0,0,31,0.775,1.107142857,0.063655031,8.021377237,8.408788501,66.711024127,8.275349809,11895.909914931,45401.581768847,413.874024826,1.196428571,10406.056310971,238,8.5,0.488706366,188,6.714285714,0.386036961,100,3.571428571,0.205338809,,0.082135524,12,0.428571429,0.024640657,8,0.285714286,0.016427105,3,0.107142857,0.006160164,23,0.821428571,17,0.607142857,0.034907598,11,0.392857143,0.022587269,8,0.285714286,0.016427105,21,0.75,0.75,3,0.107142857,0.006160164,60,2.142857143,0.123203285,16,0.571428571,0.032854209,1.447638604,4.406570842,6
21492,4232,7093,125,5,3,35,4298.4,120.914285714,66585,0,4943.515105008,0.6,1095,0.05094919,81,0.648,16.2,53,0.424,10.6,7,0,1.4,33.856,97,5,0.232,0.416,0,0,0,0,79,0.296992481,0.632,0.018667297,19.417499055,13.186994329,30.678201588,17.391108431,1388.599110775,5283.771384688,198.020676238,-0.444,1208.862988224,1200,9.6,0.283553875,1531,12.248,0.361767486,553,4.424,0.130671078,,0.062854442,183,1.464,0.043241966,61,0.488,0.014413989,11,0.088,0.002599244,277,2.216,164,1.312,0.038752363,102,0.816,0.024102079,64,0.512,0.015122873,159,1.272,1.272,6,0.048,0.001417769,555,4.44,0.131143667,38,0.304,0.008979206,1.676039698,5.078449905,6
10811,1993,3683,102,6,10,36,1801.833333333,55.361111111,66585,0,4935.252156175,1.666666667,1095,0.101285727,56,0.549019608,9.333333333,49,0.480392157,8.166666667,5,0,0.833333333,19.539215686,70,5,0.137254902,0.284313725,0,0,0,0,65,0.541666667,0.637254902,0.03261415,13.88893549,14.581073758,30.664612787,13.836315191,2936.385681257,11202.494812031,219.200013389,-0.308823529,2568.179092163,651,6.382352941,0.326643251,805,7.892156863,0.403913698,337,3.303921569,0.169091821,,0.060210738,74,0.725490196,0.037129955,16,0.156862745,0.008028098,3,0.029411765,0.001505268,148,1.450980392,85,0.833333333,0.042649272,33,0.323529412,0.016557953,21,0.205882353,0.010536879,86,0.843137255,0.843137255,4,0.039215686,0.002007025,247,2.421568627,0.123933768,20,0.196078431,0.010035123,1.847967888,5.4244857,6
6566,1415,2244,68,3,5,14,2188.666666667,101.071428571,66585,0,4929.691927237,1.666666667,1095,0.1667682,62,0.911764706,20.666666667,20,0.294117647,6.666666667,1,0,0.333333333,20.808823529,63,4,0.147058824,0.279411765,0,0,0,0,57,0.475,0.838235294,0.040282686,10.830143213,10.062388693,51.549803835,11.238656724,4138.754624818,15794.801756392,267.940327536,-0.036764706,3621.638723654,490,7.205882353,0.346289753,433,6.367647059,0.306007067,214,3.147058824,0.151236749,,0.084805654,90,1.323529412,0.06360424,45,0.661764706,0.03180212,7,0.102941176,0.004946996,84,1.235294118,57,0.838235294,0.040282686,42,0.617647059,0.029681979,24,0.352941176,0.016961131,47,0.691176471,0.691176471,4,0.058823529,0.002826855,215,3.161764706,0.151943463,26,0.382352941,0.018374558,1.585865724,4.640282686,6
17532,3378,5906,144,7,6,29,2504.571428571,116.482758621,66585,0,4917.643037406,0.857142857,1095,0.062457221,101,0.701388889,14.428571429,26,0.180555556,3.714285714,11,0,1.571428571,23.458333333,72,2,0.145833333,0.277777778,0,0,0,0,109,0.444897959,0.756944444,0.032267614,14.744317644,13.455701599,35.112535894,14.189537448,1747.618975725,6660.516595981,185.526163496,-0.496527778,1526.945749734,1172,8.138888889,0.346950858,1141,7.923611111,0.337773831,554,3.847222222,0.164002368,,0.072528123,153,1.0625,0.045293073,25,0.173611111,0.007400829,5,0.034722222,0.001480166,420,2.916666667,231,1.604166667,0.068383659,82,0.569444444,0.024274719,47,0.326388889,0.013913558,151,1.048611111,1.048611111,3,0.020833333,0.000888099,494,3.430555556,0.146240379,38,0.263888889,0.01124926,1.748371818,5.190053286,6
2983,584,975,28,3,2,8,994.333333333,73,66585,0,4912.91463324,0.666666667,1095,0.367080121,1,0.035714286,0.333333333,0,0,0,2,0,0.666666667,20.857142857,38,11,0.107142857,0.071428571,0,0,0,0,18,0.352941176,0.642857143,0.030821918,13.056670744,12.815136986,44.423561644,12.24462818,10070.534637965,38442.6037182,416.927343918,1.482142857,8815.626202642,273,9.75,0.467465753,178,6.357142857,0.304794521,101,3.607142857,0.172945205,,0.087328767,43,1.535714286,0.073630137,5,0.178571429,0.008561644,2,0.071428571,0.003424658,61,2.178571429,45,1.607142857,0.077054795,22,0.785714286,0.037671233,16,0.571428571,0.02739726,28,1,1,3,0.107142857,0.005136986,56,2,0.095890411,19,0.678571429,0.032534247,1.669520548,5.107876712,6
8289,1683,2956,35,9,6,20,921,84.15,66585,0,4899.351714426,0.666666667,1095,0.132102787,25,0.714285714,2.777777778,7,0.2,0.777777778,3,0,0.333333333,48.085714286,141,7,0.257142857,0.628571429,0,0,0,0,46,0.479166667,1.314285714,0.027332145,25.810236822,12.544218657,9.437625668,23.888799932,3519.911647568,13402.657063107,373.723642083,1.128571429,3070.294813461,466,13.314285714,0.276886512,588,16.8,0.349376114,220,6.285714286,0.130718954,,0.057040998,64,1.828571429,0.038027332,34,0.971428571,0.02020202,7,0.2,0.004159239,102,2.914285714,55,1.571428571,0.032679739,30,0.857142857,0.017825312,18,0.514285714,0.010695187,97,2.771428571,2.771428571,4,0.114285714,0.002376708,268,7.657142857,0.159239453,31,0.885714286,0.018419489,1.756387403,4.92513369,6
4429,844,1612,26,9,3,19,492.111111111,44.421052632,66585,0,4887.246808357,0.333333333,1095,0.247234139,508,19.538461538,56.444444444,134,5.153846154,14.888888889,4,0,0.444444444,32.461538462,102,10,0.230769231,0.384615385,0,0,0,0,10,0.25,0.384615385,0.011848341,19.517108093,14.144218009,12.30454794,19.607440758,7004.122056143,26707.684762315,433.431144459,2.173076923,6123.403879038,347,13.346153846,0.411137441,345,13.269230769,0.408767773,168,6.461538462,0.199052133,,0.047393365,42,1.615384615,0.049763033,7,0.269230769,0.008293839,2,0.076923077,0.002369668,64,2.461538462,49,1.884615385,0.058056872,18,0.692307692,0.021327014,16,0.615384615,0.018957346,37,1.423076923,1.423076923,2,0.076923077,0.002369668,120,4.615384615,0.142180095,17,0.653846154,0.02014218,1.909952607,5.247630332,6
26936,5541,8812,285,5,6,55,5387.2,100.745454545,66585,0,4894.392614464,1.2,1095,0.040651916,142,0.498245614,28.4,10,0.035087719,2,2,0,0.4,19.442105263,77,2,0.126315789,0.280701754,0,0,0,0,162,0.320158103,0.568421053,0.0292366,11.187381814,11.261483487,52.559628074,10.758275592,1078.377816659,4108.363521025,133.445898588,-0.752631579,943.078523783,1759,6.171929825,0.317451724,1839,6.452631579,0.331889551,787,2.761403509,0.142032124,,0.091319256,324,1.136842105,0.0584732,318,1.115789474,0.057390363,15,0.052631579,0.002707093,402,1.410526316,231,0.810526316,0.041689226,156,0.547368421,0.028153763,81,0.284210526,0.0146183,131,0.459649123,0.459649123,4,0.014035088,0.000721891,683,2.396491228,0.123262949,53,0.185964912,0.00956506,1.590326656,4.861216387,6
7655,1490,2597,65,5,0,13,1531,114.615384615,66585,0,4886.07741233,0,1095,0.143043762,91,1.4,18.2,16,0.246153846,3.2,4,0,0.8,22.923076923,54,5,0.2,0.292307692,0,0,2,0.030769231,48,0.440366972,0.738461538,0.032214765,14.229558596,13.117718121,36.11425142,13.916845638,3998.833660299,15263.179784421,276.290657551,0.038461538,3501.431894011,571,8.784615385,0.383221477,453,6.969230769,0.304026846,224,3.446153846,0.15033557,,0.073154362,101,1.553846154,0.067785235,17,0.261538462,0.011409396,5,0.076923077,0.003355705,160,2.461538462,76,1.169230769,0.051006711,47,0.723076923,0.031543624,35,0.538461538,0.023489933,75,1.153846154,1.153846154,6,0.092307692,0.004026846,210,3.230769231,0.140939597,27,0.415384615,0.018120805,1.74295302,5.137583893,6
