"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
15610,3018,5383,107,12,5,44,1300.83333,68.59091,66585,0,4972.9522,0.41667,1095,0.07015,98,0.91589,8.16667,62,0.57944,5.16667,3,0,0.25,28.20561,87,6,0.19626,0.42056,0,0,0,0,85,0.45699,0.79439,0.02816,17.03433,13.56368,27.31108,16.45704,1608.3664,6154.40779,194.8399,-0.33178,1401.16344,830,7.75701,0.27502,1019,9.52336,0.33764,367,3.42991,0.1216,,0.06163,112,1.04673,0.03711,45,0.42056,0.01491,10,0.09346,0.00331,294,2.74766,120,1.1215,0.03976,73,0.68224,0.02419,38,0.35514,0.01259,128,1.19626,1.19626,5,0.04673,0.00166,433,4.04673,0.14347,41,0.38318,0.01359,1.78363,5.1723,6
14244,2580,5050,85,7,0,25,2034.85714,103.2,66585,0,4957.25217,0,1095,0.07687,63,0.74118,9,42,0.49412,6,4,0,0.57143,30.35294,128,6,0.21176,0.41176,0,0,0,0,64,0.39752,0.75294,0.02481,19.75005,15.68788,10.43374,19.34455,1891.50552,7236.12055,218.86421,-0.12353,1645.80869,813,9.56471,0.31512,950,11.17647,0.36822,418,4.91765,0.16202,,0.0624,110,1.29412,0.04264,54,0.63529,0.02093,9,0.10588,0.00349,206,2.42353,109,1.28235,0.04225,71,0.83529,0.02752,37,0.43529,0.01434,102,1.2,1.2,4,0.04706,0.00155,371,4.36471,0.1438,28,0.32941,0.01085,1.95736,5.52093,6
3694,790,1210,32,3,0,6,1231.33333,131.66667,66585,0,4951.10854,0,1095,0.29643,358,11.1875,119.33333,7,0.21875,2.33333,7,0,2.33333,24.6875,49,9,0.28125,0.375,0,0,0,0,51,0.94444,1.59375,0.06456,12.93747,10.49559,52.19997,12.11154,6153.5712,23582.28244,354.90685,0.79688,5368.90389,280,8.75,0.35443,284,8.875,0.35949,125,3.90625,0.15823,,0.06835,39,1.21875,0.04937,8,0.25,0.01013,4,0.125,0.00506,39,1.21875,27,0.84375,0.03418,13,0.40625,0.01646,13,0.40625,0.01646,26,0.8125,0.8125,1,0.03125,0.00127,109,3.40625,0.13797,15,0.46875,0.01899,1.53165,4.67595,6
16182,3107,5405,141,4,6,31,4045.5,100.22581,66585,0,4944.56826,1.5,1095,0.06767,75,0.53191,18.75,15,0.10638,3.75,5,0,1.25,22.03546,56,8,0.14894,0.33333,0,0,0,0,70,0.3125,0.49645,0.02253,14.11854,13.48116,37.29714,13.53135,1578.8689,6044.47442,171.13843,-0.50709,1375.87268,989,7.01418,0.31831,1144,8.11348,0.3682,405,2.87234,0.13035,,0.0721,168,1.19149,0.05407,14,0.09929,0.00451,5,0.03546,0.00161,200,1.41844,135,0.95745,0.04345,62,0.43972,0.01995,38,0.2695,0.01223,96,0.68085,0.68085,4,0.02837,0.00129,353,2.50355,0.11361,30,0.21277,0.00966,1.73962,5.20824,6
13348,2755,4468,141,5,5,21,2669.6,131.19048,66585,0,4932.91059,1,1095,0.08203,79,0.56028,15.8,13,0.0922,2.6,3,0,0.6,19.53901,71,5,0.16312,0.29078,1,0.00709,0,0,105,0.36842,0.74468,0.03811,11.1595,11.17374,49.80044,11.1672,1785.12232,6838.38294,171.45362,-0.49291,1557.1667,987,7,0.35826,846,6,0.30708,411,2.91489,0.14918,,0.10345,190,1.34752,0.06897,150,1.06383,0.05445,15,0.10638,0.00544,161,1.14184,120,0.85106,0.04356,102,0.7234,0.03702,58,0.41135,0.02105,67,0.47518,0.47518,4,0.02837,0.00145,374,2.65248,0.13575,40,0.28369,0.01452,1.62178,4.84501,6
20231,4005,6848,185,7,0,31,2890.14286,129.19355,66585,0,4923.42266,0,1095,0.05412,87,0.47027,12.42857,12,0.06486,1.71429,6,0,0.85714,21.64865,49,6,0.16757,0.28108,0,0,0,0,129,0.37941,0.6973,0.03221,13.18659,12.53515,40.20724,13.02935,1239.19129,4742.54071,150.55601,-0.62432,1079.51054,1144,6.18378,0.28564,1392,7.52432,0.34757,596,3.22162,0.14881,,0.08489,193,1.04324,0.04819,144,0.77838,0.03596,10,0.05405,0.0025,277,1.4973,129,0.6973,0.03221,97,0.52432,0.02422,49,0.26486,0.01223,154,0.83243,0.83243,3,0.01622,0.00075,522,2.82162,0.13034,32,0.17297,0.00799,1.70986,5.05144,6
13945,2545,4743,121,10,8,22,1394.5,115.68182,66585,0,4905.02585,0.8,1095,0.07852,159,1.31405,15.9,1,0.00826,0.1,2,0,0.2,21.03306,49,2,0.19835,0.32231,0,0,0,0,82,0.4581,0.67769,0.03222,14.89437,15.01139,27.8213,14.60401,1955.71381,7485.18859,185.93182,-0.35124,1705.33409,915,7.56198,0.35953,963,7.95868,0.37839,450,3.71901,0.17682,,0.07033,114,0.94215,0.04479,10,0.08264,0.00393,1,0.00826,0.00039,258,2.13223,176,1.45455,0.06916,53,0.43802,0.02083,35,0.28926,0.01375,117,0.96694,0.96694,4,0.03306,0.00157,325,2.68595,0.1277,25,0.20661,0.00982,1.86365,5.47937,6
10198,2082,3483,75,5,3,15,2039.6,138.8,66585,0,4895.0245,0.6,1095,0.10737,59,0.78667,11.8,29,0.38667,5.8,3,0,0.6,27.76,58,7,0.18667,0.24,0,0,0,0,53,0.38406,0.70667,0.02546,15.5204,11.93499,37.13036,14.97675,2398.9234,9181.36173,235.68395,-0.19333,2090.30966,787,10.49333,0.378,641,8.54667,0.30788,321,4.28,0.15418,,0.06628,139,1.85333,0.06676,88,1.17333,0.04227,12,0.16,0.00576,177,2.36,128,1.70667,0.06148,74,0.98667,0.03554,38,0.50667,0.01825,81,1.08,1.08,5,0.06667,0.0024,285,3.8,0.13689,35,0.46667,0.01681,1.67291,4.89817,6
3090,623,962,29,3,0,7,1030,89,66585,0,4889.3356,0,1095,0.35437,12,0.41379,4,5,0.17241,1.66667,2,0,0.66667,21.48276,46,10,0.13793,0.27586,0,0,0,0,18,0.3913,0.62069,0.02889,12.67237,11.9862,54.39565,11.00914,7993.89005,30639.46029,377.24443,1.08621,6979.49734,219,7.55172,0.35152,233,8.03448,0.374,85,2.93103,0.13644,,0.07384,36,1.24138,0.05778,6,0.2069,0.00963,1,0.03448,0.00161,37,1.27586,22,0.75862,0.03531,17,0.58621,0.02729,13,0.44828,0.02087,22,0.75862,0.75862,1,0.03448,0.00161,99,3.41379,0.15891,22,0.75862,0.03531,1.54414,4.95987,6
36070,7074,12181,275,8,36,100,4508.75,70.74,66585,0,4892.94805,4.5,1095,0.03036,188,0.68364,23.5,145,0.52727,18.125,2,0,0.25,25.72364,92,2,0.20364,0.37455,0,0,0,0,168,0.33267,0.61091,0.02375,15.44789,13.03116,35.04943,14.7611,721.54193,2750.94489,125.3071,-0.73273,626.59956,1516,5.51273,0.21431,2535,9.21818,0.35835,611,2.22182,0.08637,,0.07139,237,0.86182,0.0335,101,0.36727,0.01428,9,0.03273,0.00127,496,1.80364,232,0.84364,0.0328,173,0.62909,0.02446,74,0.26909,0.01046,197,0.71636,0.71636,5,0.01818,0.00071,903,3.28364,0.12765,44,0.16,0.00622,1.72194,5.09895,6
20623,4192,7257,177,10,0,36,2062.3,116.44444,66585,0,4872.79128,0,1095,0.0531,68,0.38418,6.8,33,0.18644,3.3,2,0,0.2,23.68362,103,4,0.16949,0.36723,0,0,0,0,144,0.35381,0.81356,0.03435,13.58317,11.87749,36.34045,14.07423,1217.83222,4650.9966,155.93386,-0.60169,1059.75798,1302,7.35593,0.31059,1258,7.10734,0.3001,579,3.27119,0.13812,,0.09709,244,1.37853,0.05821,253,1.42938,0.06035,17,0.09605,0.00406,261,1.47458,151,0.85311,0.03602,125,0.70621,0.02982,70,0.39548,0.0167,146,0.82486,0.82486,3,0.01695,0.00072,604,3.41243,0.14408,45,0.25424,0.01073,1.73115,4.91961,6
7802,1544,2570,64,3,2,30,2600.66667,51.46667,66585,0,4866.36701,0.66667,1095,0.14035,33,0.51563,11,2,0.03125,0.66667,4,0,1.33333,24.125,53,10,0.15625,0.39063,0,0,0,0,39,0.38614,0.60938,0.02526,14.43264,12.68534,41.53077,13.45994,3296.77435,12620.36852,257.4937,0.00781,2875.01331,530,8.28125,0.34326,561,8.76563,0.36334,241,3.76563,0.15609,,0.06541,83,1.29688,0.05376,21,0.32813,0.0136,4,0.0625,0.00259,94,1.46875,61,0.95313,0.03951,43,0.67188,0.02785,32,0.5,0.02073,39,0.60938,0.60938,3,0.04688,0.00194,215,3.35938,0.13925,32,0.5,0.02073,1.66451,5.05311,6
16583,3060,5709,116,6,2,31,2763.83333,98.70968,66585,0,4856.3302,0.33333,1095,0.06603,63,0.5431,10.5,12,0.10345,2,3,0,0.5,26.37931,75,4,0.18966,0.35345,0,0,0,0,73,0.41477,0.62931,0.02386,17.28447,14.94328,22.22294,16.71303,1679.97656,6416.78188,192.68185,-0.375,1460.87064,824,7.10345,0.26928,1100,9.48276,0.35948,385,3.31897,0.12582,,0.05752,139,1.19828,0.04542,44,0.37931,0.01438,10,0.08621,0.00327,287,2.47414,114,0.98276,0.03725,61,0.52586,0.01993,40,0.34483,0.01307,133,1.14655,1.14655,4,0.03448,0.00131,412,3.55172,0.13464,33,0.28448,0.01078,1.86569,5.41928,6
12464,2490,4425,94,6,7,32,2077.33333,77.8125,66585,0,4843.48773,1.16667,1095,0.08785,20,0.21277,3.33333,15,0.15957,2.5,0,0,0,26.48936,80,9,0.24468,0.44681,0,0,0,0,107,0.48416,1.1383,0.04297,15.39116,12.51563,29.60492,15.71073,2071.19012,7904.36066,214.16043,-0.26064,1800.8758,616,6.55319,0.24739,733,7.79787,0.29438,197,2.09574,0.07912,,0.08876,93,0.98936,0.03735,71,0.75532,0.02851,13,0.1383,0.00522,282,3,112,1.19149,0.04498,92,0.97872,0.03695,50,0.53191,0.02008,64,0.68085,0.68085,4,0.04255,0.00161,342,3.6383,0.13735,32,0.34043,0.01285,1.77711,5.00562,6
11898,2383,4067,104,3,3,12,3966,198.58333,66585,0,4841.93963,1,1095,0.09203,54,0.51923,18,7,0.06731,2.33333,5,0,1.66667,22.91346,54,2,0.24038,0.33654,0,0,0,0,72,0.33803,0.69231,0.03021,13.54313,12.26624,39.19336,13.48498,2169.92074,8288.65794,204.11384,-0.32212,1887.71229,840,8.07692,0.3525,673,6.47115,0.28242,318,3.05769,0.13345,,0.08938,172,1.65385,0.07218,104,1,0.04364,8,0.07692,0.00336,152,1.46154,92,0.88462,0.03861,80,0.76923,0.03357,48,0.46154,0.02014,85,0.81731,0.81731,3,0.02885,0.00126,322,3.09615,0.13512,36,0.34615,0.01511,1.70667,4.99287,6
8996,1809,3088,62,5,2,22,1799.2,82.22727,66585,0,4832.33434,0.4,1095,0.12172,42,0.67742,8.4,23,0.37097,4.6,5,0,1,29.17742,76,7,0.19355,0.35484,0,0,0,0,49,0.4188,0.79032,0.02709,16.58113,12.42625,32.80599,15.93203,2865.53498,10947.5092,263.77747,-0.07258,2491.86468,674,10.87097,0.37258,608,9.80645,0.3361,331,5.33871,0.18297,,0.06468,106,1.70968,0.0586,27,0.43548,0.01493,6,0.09677,0.00332,127,2.04839,79,1.27419,0.04367,50,0.80645,0.02764,32,0.51613,0.01769,39,0.62903,0.62903,5,0.08065,0.00276,267,4.30645,0.1476,26,0.41935,0.01437,1.70702,4.97291,6
10620,2108,3592,82,8,5,25,1327.5,84.32,66585,0,4819.62667,0.625,1095,0.10311,55,0.67073,6.875,51,0.62195,6.375,0,0,0,25.70732,88,2,0.18293,0.37805,0,0,0,0,38,0.21348,0.46341,0.01803,15.15241,12.67173,36.58496,14.54287,2466.62069,9420.2565,230.10898,-0.10366,2145.75993,715,8.71951,0.33918,792,9.65854,0.37571,379,4.62195,0.17979,,0.08444,103,1.2561,0.04886,123,1.5,0.05835,16,0.19512,0.00759,75,0.91463,45,0.54878,0.02135,50,0.60976,0.02372,20,0.2439,0.00949,56,0.68293,0.68293,4,0.04878,0.0019,283,3.45122,0.13425,38,0.46341,0.01803,1.70398,5.03795,6
8583,1936,2890,78,6,0,26,1430.5,74.46154,66585,0,4808.43514,0,1095,0.12758,84,1.07692,14,37,0.47436,6.16667,4,0,0.66667,24.82051,188,1,0.11538,0.52564,0,0,12,0.15385,63,0.40385,0.80769,0.03254,11.86142,9.07564,55.35396,11.70467,2689.72159,10277.58019,236.08353,-0.1859,2341.20037,673,8.62821,0.34762,672,8.61538,0.34711,319,4.08974,0.16477,,0.08058,96,1.23077,0.04959,149,1.91026,0.07696,12,0.15385,0.0062,104,1.33333,64,0.82051,0.03306,44,0.5641,0.02273,34,0.4359,0.01756,58,0.74359,0.74359,6,0.07692,0.0031,225,2.88462,0.11622,30,0.38462,0.0155,1.49277,4.43337,6
17746,3473,6256,115,7,16,40,2535.14286,86.825,66585,0,4799.58759,2.28571,1095,0.0617,173,1.50435,24.71429,167,1.45217,23.85714,6,0,0.85714,30.2,154,2,0.16522,0.43478,0,0,0,0,79,0.41799,0.68696,0.02275,17.7367,13.26492,23.78995,17.44363,1515.29912,5773.26283,195.58426,-0.36957,1314.73147,1005,8.73913,0.28938,1328,11.54783,0.38238,512,4.45217,0.14742,,0.05442,138,1.2,0.03974,39,0.33913,0.01123,10,0.08696,0.00288,318,2.76522,133,1.15652,0.0383,114,0.9913,0.03282,63,0.54783,0.01814,109,0.94783,0.94783,4,0.03478,0.00115,447,3.88696,0.12871,35,0.30435,0.01008,1.80132,5.1097,6
23557,4455,8033,165,8,9,45,2944.625,99,66585,0,4788.16664,1.125,1095,0.04648,197,1.19394,24.625,191,1.15758,23.875,24,0,3,27,109,8,0.2,0.4,0,0,0,0,101,0.31269,0.61212,0.02267,16.97538,14.19577,26.88414,16.21708,1191.52278,4539.01003,164.40549,-0.59697,1033.33534,1402,8.49697,0.3147,1690,10.24242,0.37935,713,4.32121,0.16004,,0.0725,227,1.37576,0.05095,92,0.55758,0.02065,14,0.08485,0.00314,304,1.84242,146,0.88485,0.03277,100,0.60606,0.02245,51,0.30909,0.01145,152,0.92121,0.92121,3,0.01818,0.00067,658,3.98788,0.1477,35,0.21212,0.00786,1.80314,5.28777,6
19270,3873,6751,148,6,4,32,3211.66667,121.03125,66585,0,4777.42328,0.66667,1095,0.05682,82,0.55405,13.66667,9,0.06081,1.5,7,0,1.16667,26.16892,88,4,0.17568,0.31081,0,0,0,0,96,0.28657,0.64865,0.02479,15.08893,12.32466,32.80786,15.18438,1377.41825,5245.29833,173.96701,-0.51014,1194.22358,1194,8.06757,0.30829,1154,7.7973,0.29796,482,3.25676,0.12445,,0.0865,243,1.64189,0.06274,182,1.22973,0.04699,12,0.08108,0.0031,256,1.72973,152,1.02703,0.03925,143,0.96622,0.03692,74,0.5,0.01911,153,1.03378,1.03378,4,0.02703,0.00103,526,3.55405,0.13581,42,0.28378,0.01084,1.74309,4.97547,6
9062,1853,2968,96,3,2,18,3020.66667,102.94444,66585,0,4772.9468,0.66667,1095,0.12083,36,0.375,12,2,0.02083,0.66667,5,0,1.66667,19.30208,52,4,0.11458,0.29167,0,0,0,0,58,0.40278,0.60417,0.0313,11.25505,11.42232,51.73729,10.83819,2871.6388,10956.73871,215.50113,-0.28646,2496.35473,577,6.01042,0.31139,620,6.45833,0.33459,237,2.46875,0.1279,,0.07771,102,1.0625,0.05505,44,0.45833,0.02375,8,0.08333,0.00432,107,1.11458,62,0.64583,0.03346,44,0.45833,0.02375,35,0.36458,0.01889,50,0.52083,0.52083,2,0.02083,0.00108,268,2.79167,0.14463,30,0.3125,0.01619,1.60173,4.89045,6
5845,1271,1968,62,3,0,14,1948.33333,90.78571,66585,0,4767.09317,0,1095,0.18734,57,0.91935,19,1,0.01613,0.33333,2,0,0.66667,20.5,46,6,0.14516,0.27419,0,0,0,0,50,0.44643,0.80645,0.03934,10.48007,9.7967,55.03395,10.67597,4189.31723,15988.30993,267.57573,-0.00806,3643.26065,449,7.24194,0.35327,397,6.40323,0.31235,174,2.80645,0.1369,,0.08812,74,1.19355,0.05822,28,0.45161,0.02203,7,0.1129,0.00551,83,1.33871,53,0.85484,0.0417,43,0.69355,0.03383,32,0.51613,0.02518,42,0.67742,0.67742,3,0.04839,0.00236,187,3.01613,0.14713,30,0.48387,0.0236,1.54839,4.59874,6
25058,4918,8826,240,13,18,79,1927.53846,62.25316,66585,0,4745.6762,1.38462,1095,0.0437,16,0.06667,1.23077,16,0.06667,1.23077,14,0,1.07692,20.49167,71,3,0.175,0.3375,0,0,0,0,192,0.59627,0.8,0.03904,12.81404,12.71505,34.21009,13.57841,1098.1926,4174.43664,138.12358,-0.64792,952.27121,1632,6.8,0.33184,1934,8.05833,0.39325,927,3.8625,0.18849,,0.06547,173,0.72083,0.03518,74,0.30833,0.01505,11,0.04583,0.00224,373,1.55417,216,0.9,0.04392,111,0.4625,0.02257,55,0.22917,0.01118,191,0.79583,0.79583,4,0.01667,0.00081,623,2.59583,0.12668,34,0.14167,0.00691,1.79463,5.09516,6
56281,11511,18805,397,7,7,91,8040.14286,126.49451,66585,0,4894.90576,1,1095,0.01946,221,0.55668,31.57143,192,0.48363,27.42857,11,0,1.57143,28.99496,169,3,0.2267,0.40806,1,0.00252,0,0,291,0.27847,0.733,0.02528,16.09619,11.92835,39.19792,14.99516,484.11645,1829.92003,108.85603,-0.82746,415.79435,2780,7.00252,0.24151,3417,8.60705,0.29685,1294,3.25945,0.11241,,0.09078,447,1.12594,0.03883,663,1.67003,0.0576,26,0.06549,0.00226,827,2.08312,392,0.98741,0.03405,436,1.09824,0.03788,156,0.39295,0.01355,445,1.12091,1.12091,5,0.01259,0.00043,1566,3.94458,0.13604,53,0.1335,0.0046,1.63365,4.88932,6
13991,2763,4673,116,2,0,32,6995.5,86.34375,66585,0,4901.83264,0,1095,0.07826,47,0.40517,23.5,3,0.02586,1.5,5,0,2.5,23.81897,71,4,0.2069,0.27586,0,0,0,0,70,0.37433,0.60345,0.02533,14.3295,12.73184,39.57667,13.65647,1985.71289,7559.39064,199.09938,-0.40948,1722.48761,940,8.10345,0.34021,940,8.10345,0.34021,438,3.77586,0.15852,,0.06768,150,1.2931,0.05429,50,0.43103,0.0181,10,0.08621,0.00362,215,1.85345,119,1.02586,0.04307,95,0.81897,0.03438,59,0.50862,0.02135,103,0.88793,0.88793,5,0.0431,0.00181,366,3.15517,0.13246,29,0.25,0.0105,1.69128,5.0637,6
20868,4106,7168,199,5,6,22,4173.6,186.63636,66585,0,4892.94638,1.2,1095,0.05247,105,0.52764,21,5,0.02513,1,19,0,3.8,20.63317,60,7,0.17085,0.28643,0,0,0,0,119,0.29899,0.59799,0.02898,12.8243,12.64945,38.20291,13.05664,1347.53237,5121.39562,153.2819,-0.65075,1167.00157,1121,5.63317,0.27302,1283,6.44724,0.31247,461,2.31658,0.11227,,0.09693,200,1.00503,0.04871,222,1.11558,0.05407,13,0.06533,0.00317,225,1.13065,131,0.65829,0.0319,147,0.73869,0.0358,50,0.25126,0.01218,117,0.58794,0.58794,3,0.01508,0.00073,500,2.51256,0.12177,44,0.22111,0.01072,1.74574,5.08232,6
12085,2307,4015,95,5,2,28,2417,82.39286,66585,0,4889.53391,0.4,1095,0.09061,150,1.57895,30,14,0.14737,2.8,6,0,1.2,24.28421,65,4,0.23158,0.36842,0,0,0,0,59,0.34302,0.62105,0.02557,15.38499,13.78292,34.95246,14.41704,2401.77264,9133.46713,220.83133,-0.20526,2080.7024,844,8.88421,0.36584,773,8.13684,0.33507,363,3.82105,0.15735,,0.07456,148,1.55789,0.06415,37,0.38947,0.01604,6,0.06316,0.0026,184,1.93684,99,1.04211,0.04291,67,0.70526,0.02904,38,0.4,0.01647,84,0.88421,0.88421,3,0.03158,0.0013,292,3.07368,0.12657,32,0.33684,0.01387,1.74036,5.2384,6
58858,12468,19317,536,4,25,139,14714.5,89.69784,66585,0,4990.48157,6.25,1095,0.0186,251,0.46828,62.75,14,0.02612,3.5,37,0,9.25,23.26119,81,3,0.1847,0.37687,0,0,0,0,588,0.58391,1.09701,0.04716,12.43521,10.68536,52.15189,11.76392,457.57204,1731.49914,95.36492,-0.88153,394.70371,2764,5.15672,0.22169,3837,7.15858,0.30775,1341,2.50187,0.10756,,0.08077,394,0.73507,0.0316,436,0.81343,0.03497,19,0.03545,0.00152,1034,1.9291,424,0.79104,0.03401,503,0.93843,0.04034,155,0.28918,0.01243,460,0.85821,0.85821,7,0.01306,0.00056,1781,3.32276,0.14285,61,0.11381,0.00489,1.54933,4.72073,6
21825,4560,7094,214,11,6,62,1984.09091,73.54839,66585,0,4970.10919,0.54545,1095,0.05017,65,0.30374,5.90909,56,0.26168,5.09091,3,0,0.27273,21.30841,82,3,0.16355,0.34112,1,0.00467,0,0,178,0.54769,0.83178,0.03904,11.76713,10.95364,53.59459,11.07756,1239.54091,4716.77784,149.42178,-0.67991,1077.33649,1319,6.16355,0.28925,1575,7.35981,0.34539,555,2.59346,0.12171,,0.07127,190,0.88785,0.04167,34,0.15888,0.00746,5,0.02336,0.0011,336,1.57009,160,0.74766,0.03509,106,0.49533,0.02325,55,0.25701,0.01206,136,0.63551,0.63551,3,0.01402,0.00066,611,2.85514,0.13399,42,0.19626,0.00921,1.5557,4.78618,6
24778,4907,8266,238,6,26,77,4129.66667,63.72727,66585,0,4965.10336,4.33333,1095,0.04419,180,0.7563,30,88,0.36975,14.66667,25,0,4.16667,20.61765,57,2,0.15126,0.26471,0,0,0,0,157,0.4816,0.65966,0.032,12.66207,12.45552,43.39666,12.32836,1159.45146,4414.50642,142.28791,-0.69958,1008.82848,1499,6.29832,0.30548,1758,7.38655,0.35826,742,3.11765,0.15121,,0.06644,201,0.84454,0.04096,36,0.15126,0.00734,6,0.02521,0.00122,469,1.97059,258,1.08403,0.05258,95,0.39916,0.01936,45,0.18908,0.00917,154,0.64706,0.64706,4,0.01681,0.00082,592,2.48739,0.12064,41,0.17227,0.00836,1.68453,5.04952,6
26576,5475,8711,252,7,7,48,3796.57143,114.0625,66585,0,4952.58583,1,1095,0.0412,90,0.35714,12.85714,22,0.0873,3.14286,13,0,1.85714,21.72619,64,2,0.19841,0.3373,0,0,0,0,184,0.52571,0.73016,0.03361,12.29574,11.37948,50.18007,11.65761,1046.78363,3983.92553,138.78069,-0.75198,911.45811,1355,5.37698,0.24749,1926,7.64286,0.35178,611,2.4246,0.1116,,0.06393,174,0.69048,0.03178,54,0.21429,0.00986,5,0.01984,0.00091,499,1.98016,225,0.89286,0.0411,128,0.50794,0.02338,56,0.22222,0.01023,176,0.69841,0.69841,4,0.01587,0.00073,742,2.94444,0.13553,43,0.17063,0.00785,1.59105,4.85406,6
42794,8433,14540,364,6,16,69,7132.33333,122.21739,66585,0,4975.5931,2.66667,1095,0.02559,334,0.91758,55.66667,49,0.13462,8.16667,19,0,3.16667,23.16758,245,2,0.16209,0.35714,0,0,0,0,229,0.3823,0.62912,0.02716,14.0551,12.76093,37.45438,13.79067,690.6663,2623.48757,116.61872,-0.80082,600.65074,2523,6.93132,0.29918,3122,8.57692,0.37021,1421,3.90385,0.1685,,0.07103,327,0.89835,0.03878,83,0.22802,0.00984,12,0.03297,0.00142,744,2.04396,355,0.97527,0.0421,272,0.74725,0.03225,109,0.29945,0.01293,349,0.95879,0.95879,4,0.01099,0.00047,1126,3.09341,0.13352,45,0.12363,0.00534,1.72418,5.07459,6
4646,946,1592,42,5,0,22,929.2,43,66585,0,4967.61237,0,1095,0.23569,10,0.2381,2,2,0.04762,0.4,4,0,0.8,22.52381,71,7,0.11905,0.33333,0,0,0,0,39,0.54167,0.92857,0.04123,12.96368,11.76372,41.60209,13.05221,6090.10889,23231.72296,337.42182,0.41667,5323.51336,380,9.04762,0.40169,324,7.71429,0.34249,153,3.64286,0.16173,,0.07611,49,1.16667,0.0518,17,0.40476,0.01797,5,0.11905,0.00529,98,2.33333,73,1.7381,0.07717,34,0.80952,0.03594,22,0.52381,0.02326,17,0.40476,0.40476,3,0.07143,0.00317,128,3.04762,0.13531,21,0.5,0.0222,1.68288,4.91121,6
15260,2967,5091,115,4,4,33,3815,89.90909,66585,0,4961.16177,1,1095,0.07176,76,0.66087,19,24,0.2087,6,6,0,1.5,25.8,94,2,0.2087,0.36522,0,0,0,0,75,0.44118,0.65217,0.02528,15.69467,13.29498,35.48501,14.71932,1957.39112,7455.78107,205.57813,-0.38696,1707.49009,1107,9.62609,0.3731,1174,10.2087,0.39569,564,4.90435,0.19009,,0.0573,142,1.23478,0.04786,45,0.3913,0.01517,9,0.07826,0.00303,191,1.66087,136,1.18261,0.04584,85,0.73913,0.02865,48,0.41739,0.01618,89,0.77391,0.77391,4,0.03478,0.00135,422,3.66957,0.14223,31,0.26957,0.01045,1.71587,5.14324,6
8148,1544,2648,87,3,3,14,2716,110.28571,66585,0,4955.41479,1,1095,0.13439,52,0.5977,17.33333,10,0.11494,3.33333,1,0,0.33333,17.74713,39,7,0.09195,0.18391,0,0,0,0,53,0.40769,0.6092,0.03433,12.29918,13.56207,43.73047,11.56869,3755.62217,14327.12811,236.10397,-0.28161,3283.24276,599,6.88506,0.38795,544,6.25287,0.35233,249,2.86207,0.16127,,0.0842,104,1.1954,0.06736,21,0.24138,0.0136,2,0.02299,0.0013,126,1.44828,78,0.89655,0.05052,41,0.47126,0.02655,27,0.31034,0.01749,45,0.51724,0.51724,2,0.02299,0.0013,193,2.21839,0.125,29,0.33333,0.01878,1.71503,5.2772,6
2146,487,705,28,4,1,10,536.5,48.7,66585,0,4949.66456,0.25,1095,0.51025,3,0.10714,0.75,4,0.14286,1,2,0,0.5,17.39286,41,6,0.25,0.39286,0,0,0,0,31,0.775,1.10714,0.06366,8.02138,8.40879,66.71102,8.27535,11895.90991,45401.58177,413.87402,1.19643,10406.05631,238,8.5,0.48871,188,6.71429,0.38604,100,3.57143,0.20534,,0.08214,12,0.42857,0.02464,8,0.28571,0.01643,3,0.10714,0.00616,23,0.82143,17,0.60714,0.03491,11,0.39286,0.02259,8,0.28571,0.01643,21,0.75,0.75,3,0.10714,0.00616,60,2.14286,0.1232,16,0.57143,0.03285,1.44764,4.40657,6
