"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
25421,5046,8408,185,5,0,38,5084.2,132.78947368421052,66585,17,3916.764705882353,5946.843098524284,0,1095,0.043074623342905474,182,0.9837837837837838,36.4,40,0.21621621621621623,8,10,0,2,27.275675675675675,137,3,0.1891891891891892,0.43243243243243246,0,0,0,0,183,0.49728260869565216,0.9891891891891892,0.03626634958382877,15.936119645210013,12.7373523583036,38.18372069929623,14.709503208321284,444.9728941307539,1670.8908417558462,101.41221094059935,-0.6243243243243244,378.798691785412,1557,8.416216216216217,0.3085612366230678,1613,8.718918918918918,0.31965913594926676,656,3.545945945945946,0.13000396353547364,,0.0729290527150218,259,1.4,0.051327784383670236,110,0.5945945945945946,0.02179944510503369,15,0.08108108108108109,0.002972651605231867,471,2.545945945945946,253,1.3675675675675676,0.05013872374157749,146,0.7891891891891892,0.02893380895759017,80,0.43243243243243246,0.015854141894569955,189,1.0216216216216216,1.0216216216216216,5,0.02702702702702703,0.0009908838684106222,653,3.5297297297297296,0.12940943321442727,43,0.23243243243243245,0.008521601268331352,1.6662703131193024,5.037851763773285,7
9363,1921,3118,89,6,0,13,1560.5,147.76923076923077,66585,17,3916.764705882353,5907.8165223244205,0,1095,0.1169496956103813,60,0.6741573033707865,10,6,0.06741573033707865,1,1,0,0.16666666666666666,21.584269662921347,52,5,0.19101123595505617,0.30337078651685395,0,0,0,0,64,0.3764705882352941,0.7191011235955056,0.03331598125976054,12.318787616468484,11.487891723060905,47.61160970702292,11.980598120127041,1154.7659306657933,4369.163655399517,145.1986420476903,-0.3426966292134831,992.7287247518556,675,7.584269662921348,0.35137948984903694,641,7.202247191011236,0.3336803748047892,294,3.303370786516854,0.15304528891202498,,0.08849557522123894,119,1.3370786516853932,0.061946902654867256,92,1.0337078651685394,0.04789172306090578,9,0.10112359550561797,0.004685059864653826,77,0.8651685393258427,56,0.6292134831460674,0.029151483602290473,67,0.7528089887640449,0.034877667881311816,38,0.42696629213483145,0.01978136387298282,65,0.7303370786516854,0.7303370786516854,4,0.0449438202247191,0.002082248828735034,254,2.853932584269663,0.13222280062467465,27,0.30337078651685395,0.014055179593961478,1.6231129619989588,4.874023945861531,7
7967,1524,2763,84,5,1,11,1593.4,138.54545454545453,66585,17,3916.764705882353,5876.447394819739,0.2,1095,0.13744194803564705,70,0.8333333333333334,14,20,0.23809523809523808,4,3,0,0.6,18.142857142857142,50,1,0.17857142857142858,0.2857142857142857,0,0,0,0,68,0.5271317829457365,0.8095238095238095,0.04461942257217848,12.263849831271088,13.307322834645664,35.040866141732295,12.879021372328463,1460.459242594676,5527.837548247646,149.79555295533672,-0.10119047619047616,1256.8988922759656,643,7.654761904761905,0.42191601049868765,497,5.916666666666667,0.3261154855643045,263,3.130952380952381,0.1725721784776903,,0.08464566929133858,84,1,0.05511811023622047,35,0.4166666666666667,0.022965879265091863,6,0.07142857142857142,0.003937007874015748,175,2.0833333333333335,131,1.5595238095238095,0.08595800524934383,56,0.6666666666666666,0.03674540682414698,43,0.5119047619047619,0.02821522309711286,61,0.7261904761904762,0.7261904761904762,3,0.03571428571428571,0.001968503937007874,199,2.369047619047619,0.13057742782152232,26,0.30952380952380953,0.01706036745406824,1.812992125984252,5.2276902887139105,7
6915,1489,2430,66,3,6,15,2305,99.26666666666667,66585,17,3916.764705882353,5856.49685372511,2,1095,0.15835140997830802,15,0.22727272727272727,5,19,0.2878787878787879,6.333333333333333,3,0,1,22.560606060606062,95,9,0.21212121212121213,0.3181818181818182,0,0,0,0,64,0.64,0.9696969696969697,0.042981867024848894,11.723808738832247,10.195030221625249,45.87151204794759,12.465855974113193,1502.509803203289,5684.690880180145,168.9315086279152,-0.037878787878787845,1292.1972387671208,470,7.121212121212121,0.31564808596373406,470,7.121212121212121,0.31564808596373406,212,3.212121212121212,0.14237743451981194,,0.0671591672263264,76,1.1515151515151516,0.05104096709200806,21,0.3181818181818182,0.014103425117528543,7,0.10606060606060606,0.0047011417058428475,131,1.9848484848484849,65,0.9848484848484849,0.04365345869711216,31,0.4696969696969697,0.020819341840161182,20,0.30303030303030304,0.013431833445265278,47,0.7121212121212122,0.7121212121212122,3,0.045454545454545456,0.0020147750167897917,231,3.5,0.15513767629281397,29,0.4393939393939394,0.019476158495634655,1.6319677635997314,4.64405641370047,7
19048,3689,6388,177,4,5,44,4762,83.8409090909091,66585,17,3916.764705882353,5852.908454874945,1.25,1095,0.05748635027299454,94,0.5310734463276836,23.5,36,0.2033898305084746,9,4,0,1,20.84180790960452,45,3,0.14689265536723164,0.2711864406779661,1,0.005649717514124294,0,0,122,0.48031496062992124,0.6892655367231638,0.03307129303334237,13.310795524333301,13.140916237462726,39.18427871531338,12.97159323871703,619.4942184200089,2337.5722433059245,105.07252152656233,-0.6073446327683616,531.4801262665154,1250,7.062146892655368,0.3388452155055571,1318,7.446327683615819,0.35727839522905935,591,3.3389830508474576,0.16020601789102737,,0.0688533477907292,180,1.0169491525423728,0.04879371103280022,55,0.3107344632768362,0.014909189482244511,7,0.03954802259887006,0.0018975332068311196,291,1.6440677966101696,169,0.9548022598870056,0.045811873136351315,114,0.6440677966101694,0.030902683654106804,60,0.3389830508474576,0.01626457034426674,110,0.6214689265536724,0.6214689265536724,3,0.01694915254237288,0.000813228517213337,437,2.468926553672316,0.11846028734074275,33,0.1864406779661017,0.008945513689346707,1.7316345893195988,5.163458931959881,7
19443,3712,6606,166,6,6,43,3240.5,86.32558139534883,66585,17,3916.764705882353,5814.920689750197,1,1095,0.056318469372010495,127,0.7650602409638554,21.166666666666668,26,0.1566265060240964,4.333333333333333,9,0,1.5,22.36144578313253,55,4,0.12650602409638553,0.3192771084337349,0,0,0,0,146,0.5140845070422535,0.8795180722891566,0.03933189655172414,14.421124292428338,13.67501077586207,33.58112821977565,14.130640579559621,624.3432852098048,2356.91072515213,109.08939764059902,-0.5933734939759037,535.9013200599813,1026,6.180722891566265,0.2764008620689655,1205,7.259036144578313,0.3246228448275862,438,2.63855421686747,0.11799568965517242,,0.07650862068965517,144,0.8674698795180723,0.03879310344827586,41,0.2469879518072289,0.011045258620689655,8,0.04819277108433735,0.0021551724137931034,359,2.1626506024096384,179,1.0783132530120483,0.04822198275862069,93,0.5602409638554217,0.025053879310344827,50,0.30120481927710846,0.013469827586206896,122,0.7349397590361446,0.7349397590361446,7,0.04216867469879518,0.0018857758620689656,544,3.2771084337349397,0.14655172413793102,36,0.21686746987951808,0.009698275862068966,1.7796336206896552,5.237877155172414,7
24279,4942,8108,199,10,9,54,2427.9,91.51851851851852,66585,17,3916.764705882353,5762.708731601663,0.9,1095,0.04510070431236871,108,0.542713567839196,10.8,87,0.4371859296482412,8.7,6,0,0.6,24.834170854271356,69,3,0.20100502512562815,0.32160804020100503,0,0,0,0,164,0.47262247838616717,0.8241206030150754,0.03318494536624848,14.126318531142154,11.895289356535812,42.83090662743098,13.454776248706096,479.34686138096396,1806.9439133953865,100.65442767589892,-0.6608040201005025,410.3536856392444,1247,6.266331658291457,0.25232699312019424,1795,9.020100502512562,0.3632132739781465,542,2.7236180904522613,0.10967219749089438,,0.07021448806151356,197,0.9899497487437185,0.039862403885066774,97,0.48743718592964824,0.01962768110076892,8,0.04020100502512563,0.0016187778227438284,328,1.6482412060301508,165,0.8291457286432161,0.03338729259409146,111,0.5577889447236181,0.02246054229057062,54,0.271356783919598,0.010926750303520841,170,0.8542713567839196,0.8542713567839196,5,0.02512562814070352,0.0010117361392148927,633,3.180904522613065,0.12808579522460542,44,0.22110552763819097,0.008903278025091057,1.64063132335087,4.912788344799676,7
12600,2551,4178,112,7,2,28,1800,91.10714285714286,66585,0,null,5723.397849436774,0.2857142857142857,1095,0.0869047619047619,66,0.5892857142857143,9.428571428571429,1,0.008928571428571428,0.14285714285714285,2,0,0.2857142857142857,22.776785714285715,64,4,0.16964285714285715,0.3125,0,0,0,0,107,0.4533898305084746,0.9553571428571429,0.041944335554684437,13.222210967687737,11.943159545276362,45.15960444433557,12.618857835862691,925.5670059360477,3503.131256284833,133.63106068211005,-0.3348214285714286,796.2655112056897,897,8.008928571428571,0.3516268130145041,764,6.821428571428571,0.2994903959231674,386,3.4464285714285716,0.15131321050568405,,0.09251274010192082,155,1.3839285714285714,0.06076048608388867,93,0.8303571428571429,0.036456291650333206,11,0.09821428571428571,0.00431203449627597,176,1.5714285714285714,121,1.0803571428571428,0.047432379459035674,102,0.9107142857142857,0.039984319874559,58,0.5178571428571429,0.022736181889455115,80,0.7142857142857143,0.7142857142857143,4,0.03571428571428571,0.0015680125441003528,382,3.4107142857142856,0.1497451979615837,35,0.3125,0.013720109760878087,1.6377891023128186,4.939239513916111,7
11576,2362,3866,111,4,6,25,2894,94.48,66585,0,null,5697.68872260354,1.5,1095,0.0945922598479613,55,0.4954954954954955,13.75,29,0.26126126126126126,7.25,2,0,0.5,21.27927927927928,80,2,0.15315315315315314,0.2972972972972973,0,0,0,0,72,0.31718061674008813,0.6486486486486487,0.03048264182895851,12.293026599842854,11.626452159187128,46.76760689139607,12.022551433736869,1004.9723382993493,3806.682530377704,134.65869076069413,-0.40990990990990994,865.8218633445471,893,8.045045045045045,0.378069432684166,772,6.954954954954955,0.3268416596104996,389,3.5045045045045047,0.1646909398814564,,0.09610499576629974,159,1.4324324324324325,0.06731583403895004,128,1.1531531531531531,0.05419136325148179,16,0.14414414414414414,0.006773920406435224,169,1.5225225225225225,117,1.054054054054054,0.04953429297205758,69,0.6216216216216216,0.029212531752751906,42,0.3783783783783784,0.017781541066892465,74,0.6666666666666666,0.6666666666666666,3,0.02702702702702703,0.0012701100762066045,272,2.4504504504504503,0.11515664690939881,30,0.2702702702702703,0.012701100762066046,1.636748518204911,4.900931414055885,7
15490,3162,5421,132,11,10,52,1408.1818181818182,60.80769230769231,66585,0,null,5643.703770534744,0.9090909090909091,1095,0.07069076823757263,24,0.18181818181818182,2.1818181818181817,16,0.12121212121212122,1.4545454545454546,15,0,1.3636363636363635,23.954545454545453,87,2,0.1893939393939394,0.3484848484848485,0,0,0,0,126,0.4315068493150685,0.9545454545454546,0.03984819734345351,13.620612385716747,11.769259962049336,37.481098412972244,13.98244350526134,762.37119199586,2877.3501338670685,124.42486764331811,-0.4962121212121212,654.7064892243114,840,6.363636363636363,0.2656546489563567,818,6.196969696969697,0.25869702719797594,299,2.265151515151515,0.09456040480708412,,0.09234661606578115,123,0.9318181818181818,0.03889943074003795,53,0.4015151515151515,0.016761543327008223,9,0.06818181818181818,0.0028462998102466793,350,2.6515151515151514,140,1.0606060606060606,0.044275774826059454,90,0.6818181818181818,0.028462998102466792,53,0.4015151515151515,0.016761543327008223,105,0.7954545454545454,0.7954545454545454,5,0.03787878787878788,0.0015812776723592662,409,3.0984848484848486,0.12934851359898797,37,0.2803030303030303,0.01170145477545857,1.7144212523719164,4.898798228969007,7
13567,2600,4706,122,5,6,22,2713.4,118.18181818181819,66585,0,null,5616.663392343431,1.2,1095,0.08071054765239183,75,0.6147540983606558,15,17,0.13934426229508196,3.4,3,0,0.6,21.311475409836067,59,1,0.1721311475409836,0.3114754098360656,0,0,0,0,113,0.576530612244898,0.9262295081967213,0.04346153846153846,13.802880012610345,13.493369230769233,32.077852459016384,14.079475409836068,933.0938209331651,3525.0997498436523,129.92097285165207,-0.44672131147540983,801.6816530264819,810,6.639344262295082,0.31153846153846154,821,6.729508196721311,0.31576923076923075,328,2.6885245901639343,0.12615384615384614,,0.07538461538461538,90,0.7377049180327869,0.03461538461538462,51,0.4180327868852459,0.019615384615384614,8,0.06557377049180328,0.003076923076923077,329,2.69672131147541,170,1.3934426229508197,0.06538461538461539,99,0.8114754098360656,0.03807692307692308,57,0.4672131147540984,0.021923076923076924,126,1.0327868852459017,1.0327868852459017,3,0.02459016393442623,0.001153846153846154,349,2.860655737704918,0.13423076923076924,37,0.30327868852459017,0.01423076923076923,1.81,5.218076923076923,7
11223,2300,3727,92,5,4,16,2244.6,143.75,66585,0,null,5587.500290466224,0.8,1095,0.09756749532210639,62,0.6739130434782609,12.4,10,0.10869565217391304,2,10,0,2,25,101,8,0.15217391304347827,0.3695652173913043,0,0,0,0,117,0.5246636771300448,1.2717391304347827,0.050869565217391305,14.052752173913042,11.707843478260866,44.371217391304384,13.281130434782607,1061.7391304347827,4010.991126885537,149.59582155973357,-0.2663043478260869,911.8541,800,8.695652173913043,0.34782608695652173,656,7.130434782608695,0.2852173913043478,334,3.630434782608696,0.14521739130434783,,0.09695652173913044,128,1.391304347826087,0.05565217391304348,82,0.8913043478260869,0.035652173913043476,8,0.08695652173913043,0.0034782608695652175,238,2.5869565217391304,125,1.358695652173913,0.05434782608695652,90,0.9782608695652174,0.0391304347826087,51,0.5543478260869565,0.02217391304347826,97,1.0543478260869565,1.0543478260869565,3,0.03260869565217391,0.0013043478260869566,268,2.9130434782608696,0.11652173913043479,31,0.33695652173913043,0.013478260869565217,1.6204347826086956,4.879565217391304,7
31841,6040,10569,256,6,8,41,5306.833333333333,147.3170731707317,66585,0,null,5595.149203133307,1.3333333333333333,1095,0.03438962344147483,113,0.44140625,18.833333333333332,39,0.15234375,6.5,10,0,1.6666666666666667,23.59375,76,8,0.203125,0.34765625,0,0,0,0,193,0.39227642276422764,0.75390625,0.03195364238410596,15.196528973509935,13.942960264900659,34.85135037251658,14.259608857615898,418.6825331125828,1573.6900461569337,91.88661517741328,-0.728515625,356.8244089403974,1762,6.8828125,0.29172185430463576,2008,7.84375,0.33245033112582784,744,2.90625,0.12317880794701987,,0.0814569536423841,303,1.18359375,0.05016556291390729,128,0.5,0.02119205298013245,12,0.046875,0.001986754966887417,432,1.6875,239,0.93359375,0.03956953642384106,175,0.68359375,0.028973509933774833,79,0.30859375,0.013079470198675497,213,0.83203125,0.83203125,3,0.01171875,0.0004966887417218543,776,3.03125,0.12847682119205298,44,0.171875,0.00728476821192053,1.7498344370860928,5.271688741721854,7
7940,1660,2695,60,5,0,10,1588,166,66585,0,null,5569.552258006308,0,1095,0.13790931989924432,55,0.9166666666666666,11,9,0.15,1.8,0,0,0,27.666666666666668,83,4,0.2,0.38333333333333336,0,0,0,0,57,0.41605839416058393,0.95,0.03433734939759036,14.931887550200805,11.254939759036144,41.40574297188755,14.357228915662656,1506.0546184738955,5695.285403910725,186.83038967701884,0.09166666666666656,1292.264736546185,598,9.966666666666667,0.3602409638554217,551,9.183333333333334,0.33192771084337347,267,4.45,0.1608433734939759,,0.0825301204819277,103,1.7166666666666666,0.06204819277108434,63,1.05,0.03795180722891566,10,0.16666666666666666,0.006024096385542169,88,1.4666666666666666,55,0.9166666666666666,0.03313253012048193,45,0.75,0.02710843373493976,27,0.45,0.016265060240963854,58,0.9666666666666667,0.9666666666666667,3,0.05,0.0018072289156626507,261,4.35,0.1572289156626506,27,0.45,0.016265060240963854,1.6234939759036144,4.783132530120482,7
11191,2232,3812,111,4,3,24,2797.75,93,66585,0,null,5550.888785931736,0.75,1095,0.09784648378161022,79,0.7117117117117117,19.75,23,0.2072072072072072,5.75,4,0,1,20.10810810810811,47,2,0.13513513513513514,0.3153153153153153,1,0.009009009009009009,1,0.009009009009009009,55,0.28061224489795916,0.4954954954954955,0.0246415770609319,12.239470720720725,12.209623655913976,41.93817349607676,12.40520875714424,1128.1328489780103,4263.664968873797,138.68765456571506,-0.3558558558558559,968.5808200474669,822,7.405405405405405,0.3682795698924731,778,7.009009009009009,0.3485663082437276,374,3.369369369369369,0.16756272401433692,,0.08781362007168458,128,1.1531531531531531,0.05734767025089606,79,0.7117117117117117,0.03539426523297491,10,0.09009009009009009,0.004480286738351254,153,1.3783783783783783,93,0.8378378378378378,0.041666666666666664,81,0.7297297297297297,0.036290322580645164,42,0.3783783783783784,0.01881720430107527,58,0.5225225225225225,0.5225225225225225,3,0.02702702702702703,0.0013440860215053765,274,2.4684684684684686,0.12275985663082438,29,0.26126126126126126,0.012992831541218637,1.7078853046594982,5.013888888888889,7
58163,11751,19410,349,6,0,99,9693.833333333334,118.6969696969697,66585,0,null,5781.954587186418,0,1095,0.018826401664288294,270,0.7736389684813754,45,66,0.18911174785100288,11,3,0,0.5,33.67048710601719,108,2,0.24355300859598855,0.4699140401146132,2,0.0057306590257879654,1,0.0028653295128939827,303,0.3396860986547085,0.8681948424068768,0.025785039571100333,18.71795991757331,12.424665134882137,32.919348362475546,17.032426912883597,233.0852487101628,861.3665717259875,80.80256339232058,-0.8037249283667622,194.9249588495913,2931,8.398280802292264,0.2494255808016339,4102,11.753581661891117,0.3490766743255893,1560,4.469914040114613,0.1327546591779423,,0.07590843332482342,416,1.191977077363897,0.035401242447451284,552,1.5816618911174785,0.04697472555527189,21,0.06017191977077364,0.0017870819504723003,887,2.541547277936963,403,1.154727793696275,0.034294953620968426,294,0.8424068767908309,0.025019147306612203,127,0.3638968481375358,0.010807590843332483,463,1.326647564469914,1.326647564469914,6,0.017191977077363897,0.0005105948429920858,1525,4.369627507163324,0.12977618926048848,53,0.1518624641833811,0.004510254446430091,1.6517743170793975,4.9496213088247805,7
30775,5970,10020,250,7,3,64,4396.428571428572,93.28125,66585,0,null,5779.043289397839,0.42857142857142855,1095,0.03558082859463851,214,0.856,30.571428571428573,107,0.428,15.285714285714286,12,0,1.7142857142857142,23.88,107,2,0.224,0.36,0,0,0,0,156,0.375,0.624,0.02613065326633166,14.789773869346732,13.271524288107202,40.60484020100503,13.528225125628143,449.3509949748745,1692.4151597884434,95.6967455528604,-0.726,384.6987252194305,1727,6.908,0.2892797319932998,2090,8.36,0.3500837520938023,845,3.38,0.14154103852596314,,0.06968174204355108,253,1.012,0.0423785594639866,82,0.328,0.01373534338358459,11,0.044,0.0018425460636515912,532,2.128,252,1.008,0.04221105527638191,115,0.46,0.019262981574539362,67,0.268,0.011222780569514238,268,1.072,1.072,5,0.02,0.0008375209380234506,777,3.108,0.13015075376884422,36,0.144,0.006030150753768844,1.678391959798995,5.154941373534339,7
9172,1857,3025,76,4,0,13,2293,142.84615384615384,66585,0,null,5756.727947690994,0,1095,0.11938508504143044,49,0.6447368421052632,12.25,2,0.02631578947368421,0.5,3,0,0.75,24.43421052631579,59,8,0.19736842105263158,0.35526315789473684,0,0,0,0,82,0.48520710059171596,1.0789473684210527,0.04415724286483576,14.050497831817026,12.03078082929456,44.22329085536947,13.161205325510874,1429.9352350990564,5415.942710016155,171.38990838709572,-0.1907894736842105,1232.591086276677,588,7.7368421052631575,0.3166397415185784,607,7.9868421052631575,0.32687129779213786,223,2.9342105263157894,0.12008616047388261,,0.09100700053850296,95,1.25,0.05115778136779752,65,0.8552631578947368,0.03500269251480883,10,0.13157894736842105,0.005385029617662897,135,1.7763157894736843,72,0.9473684210526315,0.03877221324717286,60,0.7894736842105263,0.03231017770597738,37,0.4868421052631579,0.01992460958535272,60,0.7894736842105263,0.7894736842105263,4,0.05263157894736842,0.002154011847065159,226,2.973684210526316,0.12170166935918147,32,0.42105263157894735,0.01723209477652127,1.6289714593430265,4.939149165320409,7
33903,6638,11297,247,9,10,47,3767,141.2340425531915,66585,0,null,5723.481112139455,1.1111111111111112,1095,0.032298026723298824,190,0.7692307692307693,21.11111111111111,102,0.41295546558704455,11.333333333333334,15,0,1.6666666666666667,26.874493927125506,75,6,0.19838056680161945,0.3076923076923077,0,0,0,0,224,0.5079365079365079,0.9068825910931174,0.03374510394697198,16.063156876187037,13.130165712564022,35.579353111090285,14.973095415550024,415.9622109483736,1565.5999059957817,97.38888788403524,-0.7105263157894737,354.4736794784781,1791,7.251012145748988,0.2698101837902983,2153,8.7165991902834,0.32434468213317263,808,3.2712550607287447,0.12172341066586322,,0.06643567339560108,293,1.1862348178137652,0.04413980114492317,105,0.4251012145748988,0.015818017475143116,11,0.044534412955465584,0.0016571256402530884,529,2.1417004048582995,265,1.0728744939271255,0.03992166315155167,162,0.6558704453441295,0.024404941247363664,84,0.340080971659919,0.012654413980114493,243,0.9838056680161943,0.9838056680161943,4,0.016194331983805668,0.0006025911419102139,967,3.91497975708502,0.1456764085567942,49,0.19838056680161945,0.0073817414884001205,1.7018680325399216,5.107411871045495,7
16482,3060,5322,121,4,4,26,4120.5,117.6923076923077,66585,0,null,5709.363188364155,1,1095,0.06643611212231525,168,1.3884297520661157,42,3,0.024793388429752067,0.75,1,0,0.25,25.289256198347108,57,4,0.15702479338842976,0.3305785123966942,0,0,0,0,77,0.31950207468879666,0.6363636363636364,0.02516339869281046,16.583981040350025,14.700836601307188,34.028757899854185,14.795555015394587,897.0830227407769,3396.9000933706816,138.41009149700676,-0.45867768595041325,769.9369876303139,910,7.520661157024794,0.2973856209150327,1024,8.462809917355372,0.33464052287581697,357,2.950413223140496,0.11666666666666667,,0.07875816993464052,147,1.2148760330578512,0.04803921568627451,95,0.7851239669421488,0.03104575163398693,11,0.09090909090909091,0.003594771241830065,248,2.049586776859504,132,1.0909090909090908,0.043137254901960784,81,0.6694214876033058,0.026470588235294117,46,0.38016528925619836,0.015032679738562092,122,1.0082644628099173,1.0082644628099173,4,0.03305785123966942,0.00130718954248366,399,3.2975206611570247,0.1303921568627451,37,0.30578512396694213,0.012091503267973857,1.7392156862745098,5.386274509803922,7
26142,5375,8650,224,6,3,40,4357,134.375,66585,0,null,5684.53256542704,0.5,1095,0.04188661923341749,213,0.9508928571428571,35.5,31,0.13839285714285715,5.166666666666667,10,0,1.6666666666666667,23.995535714285715,76,4,0.1875,0.30357142857142855,1,0.004464285714285714,0,0,227,0.42992424242424243,1.0133928571428572,0.04223255813953489,13.475455299003322,11.56456930232558,46.33255450581396,12.758026370431896,520.9433305647841,1966.9630895675728,103.18373718638931,-0.7120535714285714,445.88911578073095,1562,6.973214285714286,0.2906046511627907,1693,7.558035714285714,0.3149767441860465,720,3.2142857142857144,0.13395348837209303,,0.09823255813953488,259,1.15625,0.04818604651162791,274,1.2232142857142858,0.05097674418604651,20,0.08928571428571429,0.0037209302325581397,297,1.3258928571428572,180,0.8035714285714286,0.03348837209302326,143,0.6383928571428571,0.026604651162790698,71,0.3169642857142857,0.013209302325581396,217,0.96875,0.96875,6,0.026785714285714284,0.0011162790697674418,726,3.2410714285714284,0.13506976744186047,44,0.19642857142857142,0.008186046511627907,1.6093023255813954,4.8636279069767445,7
47707,9547,15912,468,10,14,81,4770.7,117.8641975308642,66585,0,null,5694.158410336953,1.4,1095,0.02295260653572851,337,0.7200854700854701,33.7,24,0.05128205128205128,2.4,16,0,1.6,20.39957264957265,60,5,0.1452991452991453,0.26495726495726496,0,0,0,0,425,0.481859410430839,0.9081196581196581,0.04451660207394993,12.305972561300415,12.131744003351837,45.126479953205006,12.032911996787824,303.47354017326785,1143.2506802305813,73.237051977738,-0.8514957264957265,259.4830742239698,2196,4.6923076923076925,0.23001990153975072,2819,6.023504273504273,0.2952760029328585,934,1.9957264957264957,0.0978317796166335,,0.09238504242170316,275,0.5876068376068376,0.028804860165497014,250,0.5341880341880342,0.026186236514088194,14,0.029914529914529916,0.001466429244788939,837,1.7884615384615385,345,0.7371794871794872,0.03613700638944171,308,0.6581196581196581,0.03226144338535666,97,0.20726495726495728,0.01016025976746622,353,0.7542735042735043,0.7542735042735043,5,0.010683760683760684,0.0005237247302817639,1350,2.8846153846153846,0.14140567717607624,47,0.10042735042735043,0.004923012464648581,1.6667015816486854,4.997067141510422,7
7982,1580,2706,95,5,3,14,1596.4,112.85714285714286,66585,0,null,5671.129131021878,0.6,1095,0.13718366324229517,94,0.9894736842105263,18.8,11,0.11578947368421053,2.2,2,0,0.4,16.63157894736842,48,1,0.15789473684210525,0.2631578947368421,0,0,0,0,63,0.4632352941176471,0.6631578947368421,0.039873417721518985,10.680232511658893,12.125417721518989,45.0630612924717,11.105682878081282,1798.6779480346436,6829.496308016877,159.067743262764,-0.2789473684210526,1550.9520149233847,635,6.684210526315789,0.40189873417721517,493,5.189473684210526,0.3120253164556962,246,2.5894736842105264,0.15569620253164557,,0.08607594936708861,84,0.8842105263157894,0.053164556962025315,33,0.3473684210526316,0.02088607594936709,5,0.05263157894736842,0.0031645569620253164,202,2.126315789473684,126,1.3263157894736841,0.07974683544303797,59,0.6210526315789474,0.03734177215189873,42,0.4421052631578947,0.026582278481012658,64,0.6736842105263158,0.6736842105263158,3,0.031578947368421054,0.0018987341772151898,213,2.2421052631578946,0.13481012658227848,28,0.29473684210526313,0.017721518987341773,1.7126582278481013,5.0518987341772155,7
29806,5866,10214,234,10,10,57,2980.6,102.91228070175438,66585,0,null,5629.696822676514,1,1095,0.03673756961685567,63,0.2692307692307692,6.3,54,0.23076923076923078,5.4,9,0,0.9,25.068376068376068,84,2,0.20085470085470086,0.3803418803418803,0,0,0,0,235,0.5773955773955773,1.0042735042735043,0.040061370610296625,15.036383738245313,12.896365496079095,34.0833361017132,14.733069667007616,500.4739920911759,1888.5511428437724,103.28439702698755,-0.7158119658119658,428.0308955443655,1542,6.589743589743589,0.2628707807705421,1700,7.264957264957265,0.2898056597340607,684,2.923076923076923,0.11660415956358677,,0.06938288441868394,187,0.7991452991452992,0.031878622570746674,97,0.41452991452991456,0.016535969996590523,13,0.05555555555555555,0.002216160927378111,773,3.3034188034188032,293,1.2521367521367521,0.049948857824752814,270,1.1538461538461537,0.04602795772246846,101,0.43162393162393164,0.017217865666553017,250,1.0683760683760684,1.0683760683760684,5,0.021367521367521368,0.0008523695874531196,803,3.4316239316239314,0.13689055574497103,44,0.18803418803418803,0.007500852369587453,1.7412205932492328,5.081145584725537,7
