"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
14590,2811,4874,151,7,0,26,2084.285714285714,108.11538461538461,66585,3,22195,4639.226664726216,0,1095,0.0750514050719671,93,0.6158940397350994,13.285714285714286,26,0.17218543046357615,3.7142857142857144,12,0,1.7142857142857142,18.6158940397351,71,2,0.1390728476821192,0.23178807947019867,0,0,0,0,131,0.5550847457627118,0.8675496688741722,0.046602632515119174,12.32437177973948,13.12906438989683,41.25171386770518,12.130248479836784,1698.3321633789678,6509.7776615364455,163.38500036125353,-0.5198675496688742,1484.1631745627988,1009,6.682119205298013,0.35894699395233015,903,5.9801324503311255,0.32123799359658484,444,2.9403973509933774,0.15795090715048027,236,1.5629139072847682,0.0839558875844895,174,1.1523178807947019,0.061899679829242264,36,0.23841059602649006,0.012806830309498399,8,0.052980132450331126,0.002845962290999644,237,1.5695364238410596,127,0.8410596026490066,0.04517965136961935,61,0.40397350993377484,0.02170046246887229,34,0.2251655629139073,0.012095339736748489,109,0.7218543046357616,0.7218543046357616,3,0.019867549668874173,0.0010672358591248667,321,2.1258278145695364,0.11419423692636073,32,0.2119205298013245,0.011383849163998577,1.7339025257915333,5.190323728210601,6
10532,2162,3596,88,5,2,15,2106.4,144.13333333333333,66585,3,22195,4629.962330163266,0.4,1095,0.10396885681731864,20,0.22727272727272727,4,3,0.03409090909090909,0.6,8,0,1.6,24.568181818181817,202,5,0.14772727272727273,0.4772727272727273,0,0,0,0,79,0.5374149659863946,0.8977272727272727,0.03654024051803885,13.798457236565469,11.639111933395004,41.185251976284604,13.618232907240774,2216.0067361870324,8490.668825161887,213.42067206234998,-0.24431818181818177,1935.2446609116141,743,8.443181818181818,0.34366327474560593,671,7.625,0.31036077705827936,337,3.8295454545454546,0.15587419056429233,147,1.6704545454545454,0.06799259944495838,103,1.1704545454545454,0.04764107308048104,53,0.6022727272727273,0.024514338575393153,11,0.125,0.005087881591119334,139,1.5795454545454546,93,1.0568181818181819,0.04301572617946346,42,0.4772727272727273,0.01942645698427382,25,0.2840909090909091,0.01156336725254394,52,0.5909090909090909,0.5909090909090909,5,0.056818181818181816,0.002312673450508788,325,3.6931818181818183,0.15032377428307123,29,0.32954545454545453,0.01341350601295097,1.6632747456059205,4.8714153561517115,6
10636,2266,3535,88,5,1,20,2127.2,113.3,66585,3,22195,4619.269268148109,0.2,1095,0.1029522376833396,47,0.5340909090909091,9.4,31,0.3522727272727273,6.2,3,0,0.6,25.75,97,5,0.1590909090909091,0.38636363636363635,0,0,0,0,80,0.41237113402061853,0.9090909090909091,0.0353045013239188,13.552484554280674,10.649638128861433,48.721256619594016,12.860708296557814,2121.191438658429,8127.487661812298,213.71849943374076,-0.32386363636363635,1852.2949224183587,786,8.931818181818182,0.3468667255075022,702,7.9772727272727275,0.30979699911738745,334,3.7954545454545454,0.147396293027361,194,2.2045454545454546,0.08561341571050309,154,1.75,0.06796116504854369,104,1.1818181818181819,0.04589585172109444,13,0.14772727272727273,0.005736981465136805,140,1.5909090909090908,80,0.9090909090909091,0.0353045013239188,66,0.75,0.02912621359223301,38,0.4318181818181818,0.01676963812886143,64,0.7272727272727273,0.7272727272727273,4,0.045454545454545456,0.00176522506619594,325,3.6931818181818183,0.1434245366284201,43,0.48863636363636365,0.018976169461606355,1.560017652250662,4.693733451015005,6
6896,1431,2431,52,10,3,20,689.6,71.55,66585,3,22195,4603.377919541571,0.3,1095,0.1587877030162413,1,0.019230769230769232,0.1,0,0,0,0,0,0,27.51923076923077,98,5,0.23076923076923078,0.36538461538461536,0,0,0,0,53,0.5196078431372549,1.0192307692307692,0.037037037037037035,15.027141590066115,11.460153738644301,35.18348391388491,15.188481830887493,3361.7833736494113,12883.347206470313,277.41643988773944,0.29807692307692313,2936.7222574799766,496,9.538461538461538,0.3466107617051013,441,8.48076923076923,0.3081761006289308,204,3.923076923076923,0.14255765199161424,102,1.9615384615384615,0.07127882599580712,71,1.3653846153846154,0.0496156533892383,34,0.6538461538461539,0.023759608665269043,9,0.17307692307692307,0.006289308176100629,126,2.423076923076923,66,1.2692307692307692,0.04612159329140461,39,0.75,0.027253668763102725,23,0.4423076923076923,0.01607267645003494,51,0.9807692307692307,0.9807692307692307,3,0.057692307692307696,0.0020964360587002098,176,3.3846153846153846,0.12299091544374563,28,0.5384615384615384,0.019566736547868623,1.6988120195667364,4.819007686932215,6
15610,3018,5383,107,12,5,44,1300.8333333333333,68.5909090909091,66585,3,22195,4582.054041757392,0.4166666666666667,1095,0.07014734144778988,98,0.9158878504672897,8.166666666666666,62,0.5794392523364486,5.166666666666667,3,0,0.25,28.205607476635514,87,6,0.19626168224299065,0.4205607476635514,0,0,0,0,85,0.45698924731182794,0.794392523364486,0.028164347249834326,17.0343345534271,13.563684559310804,27.311079782984336,16.45703913590111,1609.0821104525496,6156.926010603048,194.88284712443476,-0.3317757009345794,1401.906376195785,830,7.757009345794392,0.27501656726308815,1019,9.523364485981308,0.33764082173624915,367,3.4299065420560746,0.12160371106693174,186,1.7383177570093458,0.061630218687872766,112,1.0467289719626167,0.03711066931742876,45,0.4205607476635514,0.014910536779324055,10,0.09345794392523364,0.0033134526176275677,294,2.7476635514018692,120,1.1214953271028036,0.039761431411530816,73,0.6822429906542056,0.024188204108681246,38,0.35514018691588783,0.012591119946984758,128,1.1962616822429906,1.1962616822429906,5,0.04672897196261682,0.0016567263088137839,433,4.046728971962617,0.1434724983432737,41,0.38317757009345793,0.013585155732273028,1.7836315440689199,5.1722995361166335,6
14294,2589,5068,86,7,0,26,2042,99.57692307692308,66585,3,22195,4568.006931824592,0,1095,0.07660556877011333,63,0.7325581395348837,9,42,0.4883720930232558,6,4,0,0.5714285714285714,30.1046511627907,128,6,0.20930232558139536,0.4186046511627907,0,0,0,0,64,0.39751552795031053,0.7441860465116279,0.024719969100038625,19.62647390120995,15.680540749324063,10.673217076719936,19.249462080178223,1885.7537183252944,7213.934685206643,217.6566842761225,-0.08720930232558144,1640.9956466652297,813,9.453488372093023,0.31402085747392816,952,11.069767441860465,0.36770954036307457,418,4.8604651162790695,0.16145229818462728,161,1.872093023255814,0.062186172267284665,110,1.2790697674418605,0.04248744689069139,54,0.627906976744186,0.02085747392815759,9,0.10465116279069768,0.0034762456546929316,208,2.4186046511627906,110,1.2790697674418605,0.04248744689069139,71,0.8255813953488372,0.02742371572035535,37,0.43023255813953487,0.01429123213595983,103,1.197674418604651,1.197674418604651,4,0.046511627906976744,0.001544998068752414,372,4.325581395348837,0.1436848203939745,28,0.32558139534883723,0.010814986481266898,1.9575125531093087,5.5210505986867515,6
3694,790,1210,32,3,0,6,1231.3333333333333,131.66666666666666,66585,3,22195,4562.593887296119,0,1095,0.29642663779101247,358,11.1875,119.33333333333333,7,0.21875,2.3333333333333335,7,0,2.3333333333333335,24.6875,49,9,0.28125,0.375,0,0,0,0,51,0.9444444444444444,1.59375,0.06455696202531645,12.937471518987344,10.495594936708859,52.19997231012661,12.11154272151899,6156.457278481013,23592.409018987342,354.98946295711465,1.015625,5371.862012658228,280,8.75,0.35443037974683544,284,8.875,0.3594936708860759,125,3.90625,0.15822784810126583,54,1.6875,0.06835443037974684,39,1.21875,0.049367088607594936,8,0.25,0.010126582278481013,4,0.125,0.005063291139240506,39,1.21875,27,0.84375,0.03417721518987342,13,0.40625,0.016455696202531647,13,0.40625,0.016455696202531647,26,0.8125,0.8125,1,0.03125,0.0012658227848101266,109,3.40625,0.1379746835443038,15,0.46875,0.0189873417721519,1.5316455696202531,4.675949367088608,6
16182,3107,5405,141,4,6,31,4045.5,100.2258064516129,66585,3,22195,4557.239868997748,1.5,1095,0.06766777901371895,75,0.5319148936170213,18.75,15,0.10638297872340426,3.75,5,0,1.25,22.0354609929078,56,8,0.14893617021276595,0.3333333333333333,0,0,0,0,70,0.3125,0.49645390070921985,0.02252977148374638,14.118538349688528,13.481158673962014,37.297137121165434,13.53134829383205,1579.6027263990945,6047.0492549762685,171.1776899457831,-0.5070921985815603,1376.6248306064779,989,7.01418439716312,0.3183134856775024,1144,8.113475177304965,0.3682008368200837,405,2.872340425531915,0.13035082072738977,224,1.5886524822695036,0.07209526874798841,168,1.1914893617021276,0.05407145156099131,14,0.09929078014184398,0.004505954296749276,5,0.03546099290780142,0.0016092693916961698,200,1.4184397163120568,135,0.9574468085106383,0.04345027357579659,62,0.4397163120567376,0.019954940457032506,38,0.2695035460992908,0.012230447376890892,96,0.6808510638297872,0.6808510638297872,4,0.028368794326241134,0.001287415513356936,353,2.50354609929078,0.1136144190537496,30,0.2127659574468085,0.00965561635017702,1.7396202124235598,5.208239459285484,6
13348,2755,4468,141,5,5,21,2669.6,131.1904761904762,66585,3,22195,4546.740006958203,1,1095,0.08203476176206173,79,0.5602836879432624,15.8,13,0.09219858156028368,2.6,3,0,0.6,19.53900709219858,71,5,0.16312056737588654,0.2907801418439716,1,0.0070921985815602835,0,0,105,0.3684210526315789,0.7446808510638298,0.038112522686025406,11.159496286571162,11.17373502722323,49.800439561854034,11.16720006178322,1785.949904107297,6841.286751361162,171.49280153913057,-0.5425531914893618,1558.014945096601,987,7,0.35825771324863886,846,6,0.30707803992740473,411,2.9148936170212765,0.14918330308529945,285,2.021276595744681,0.10344827586206896,190,1.3475177304964538,0.06896551724137931,150,1.0638297872340425,0.0544464609800363,15,0.10638297872340426,0.0054446460980036296,161,1.1418439716312057,120,0.851063829787234,0.043557168784029036,102,0.723404255319149,0.037023593466424684,58,0.41134751773049644,0.021052631578947368,67,0.475177304964539,0.475177304964539,4,0.028368794326241134,0.0014519056261343012,374,2.652482269503546,0.13575317604355716,40,0.28368794326241137,0.014519056261343012,1.6217785843920145,4.8450090744101635,6
20231,4005,6848,185,7,0,31,2890.1428571428573,129.19354838709677,66585,3,22195,4539.344086266232,0,1095,0.05412485789135485,87,0.4702702702702703,12.428571428571429,12,0.06486486486486487,1.7142857142857142,6,0,0.8571428571428571,21.64864864864865,49,6,0.16756756756756758,0.2810810810810811,0,0,0,0,129,0.37941176470588234,0.6972972972972973,0.03220973782771536,13.186586496608967,12.535151061173533,40.207239599149716,13.029352498565984,1239.760583054965,4744.538210926182,150.59010857203262,-0.6351351351351351,1080.0940382663566,1144,6.183783783783784,0.28564294631710363,1392,7.524324324324325,0.34756554307116105,596,3.2216216216216216,0.1488139825218477,340,1.837837837837838,0.08489388264669163,193,1.0432432432432432,0.048189762796504367,144,0.7783783783783784,0.035955056179775284,10,0.05405405405405406,0.0024968789013732834,277,1.4972972972972973,129,0.6972972972972973,0.03220973782771536,97,0.5243243243243243,0.02421972534332085,49,0.2648648648648649,0.01223470661672909,154,0.8324324324324325,0.8324324324324325,3,0.016216216216216217,0.000749063670411985,522,2.8216216216216217,0.1303370786516854,32,0.17297297297297298,0.007990012484394507,1.7098626716604244,5.05143570536829,6
13959,2549,4750,123,10,8,24,1395.9,106.20833333333333,66585,3,22195,4523.413661344335,0.8,1095,0.07844401461422738,159,1.2926829268292683,15.9,1,0.008130081300813009,0.1,2,0,0.2,20.723577235772357,49,2,0.21138211382113822,0.2926829268292683,0,0,0,0,82,0.4581005586592179,0.6666666666666666,0.03216947822675559,14.724997719494652,14.97211455472734,28.15051025908457,14.481210422068912,1953.4443936247917,7476.328342609847,184.48195831299344,-0.4349593495934959,1703.585381976991,915,7.439024390243903,0.3589642997253825,963,7.829268292682927,0.377795213809337,450,3.658536585365854,0.17653981953707337,179,1.4552845528455285,0.07022361710474696,114,0.926829268292683,0.04472342094939192,10,0.08130081300813008,0.003923107100823852,1,0.008130081300813009,0.00039231071008238524,258,2.097560975609756,176,1.4308943089430894,0.0690466849744998,53,0.43089430894308944,0.02079246763436642,35,0.2845528455284553,0.013730874852883483,117,0.9512195121951219,0.9512195121951219,4,0.032520325203252036,0.001569242840329541,325,2.6422764227642275,0.1275009807767752,25,0.2032520325203252,0.009807767752059632,1.8634758728913299,5.4762652020400155,6
10198,2082,3483,75,5,3,15,2039.6,138.8,66585,3,22195,4514.5926737750615,0.6,1095,0.10737399490096097,59,0.7866666666666666,11.8,29,0.38666666666666666,5.8,3,0,0.6,27.76,58,7,0.18666666666666668,0.24,0,0,0,0,53,0.38405797101449274,0.7066666666666667,0.025456292026897216,15.52040345821326,11.934985590778098,37.130357925072076,14.976745821325647,2400.037717579251,9185.204186783438,235.73821078975388,-0.19333333333333336,2091.4548513314126,787,10.493333333333334,0.3780019212295869,641,8.546666666666667,0.3078770413064361,321,4.28,0.15417867435158503,138,1.84,0.06628242074927954,139,1.8533333333333333,0.06676272814601344,88,1.1733333333333333,0.04226705091258405,12,0.16,0.005763688760806916,177,2.36,128,1.7066666666666668,0.06147934678194044,74,0.9866666666666667,0.03554274735830932,38,0.5066666666666667,0.01825168107588857,81,1.08,1.08,5,0.06666666666666667,0.0024015369836695487,285,3.8,0.13688760806916425,35,0.4666666666666667,0.01681075888568684,1.6729106628242074,4.898174831892411,6
3090,623,962,29,3,0,7,1030,89,66585,3,22195,4509.600828747386,0,1095,0.35436893203883496,12,0.41379310344827586,4,5,0.1724137931034483,1.6666666666666667,2,0,0.6666666666666666,21.482758620689655,46,10,0.13793103448275862,0.27586206896551724,0,0,0,0,18,0.391304347826087,0.6206896551724138,0.028892455858747994,12.672374494935518,11.986195826645261,54.395650080256814,11.009142635744727,7997.613970221952,30652.301378203352,377.3316496434453,1.1206896551724137,6983.324452532242,219,7.551724137931035,0.35152487961476725,233,8.03448275862069,0.3739967897271268,85,2.9310344827586206,0.13643659711075443,46,1.5862068965517242,0.0738362760834671,36,1.2413793103448276,0.05778491171749599,6,0.20689655172413793,0.009630818619582664,1,0.034482758620689655,0.0016051364365971107,37,1.2758620689655173,22,0.7586206896551724,0.03531300160513644,17,0.5862068965517241,0.027287319422150885,13,0.4482758620689655,0.02086677367576244,22,0.7586206896551724,0.7586206896551724,1,0.034482758620689655,0.0016051364365971107,99,3.413793103448276,0.15890850722311398,22,0.7586206896551724,0.03531300160513644,1.5441412520064206,4.959871589085072,6
36158,7088,12213,277,10,36,102,3615.8,69.49019607843137,66585,3,22195,4495.797264195574,3.6,1095,0.030283754632446484,188,0.6787003610108303,18.8,145,0.5234657039711191,14.5,2,0,0.2,25.588447653429604,92,2,0.20216606498194944,0.37906137184115524,0,0,0,0,168,0.3326732673267327,0.6064981949458483,0.023702031602708805,15.391337257866041,13.038860045146723,35.09243782138523,14.721520544205493,720.4385393322523,2746.5778154000504,124.89570856864852,-0.7310469314079422,625.7235763941294,1517,5.4765342960288805,0.2140237020316027,2540,9.169675090252708,0.35835214446952596,611,2.2057761732851984,0.0862020316027088,505,1.8231046931407942,0.0712471783295711,237,0.855595667870036,0.03343679458239278,101,0.36462093862815886,0.01424943566591422,9,0.032490974729241874,0.0012697516930022573,497,1.7942238267148014,232,0.8375451263537906,0.0327313769751693,173,0.6245487364620939,0.02440744920993228,74,0.26714801444043323,0.01044018058690745,198,0.7148014440433214,0.7148014440433214,6,0.021660649819494584,0.0008465011286681715,904,3.2635379061371843,0.1275395033860045,44,0.1588447653429603,0.006207674943566591,1.7230530474040633,5.101297968397291,6
20623,4192,7257,177,10,0,36,2062.3,116.44444444444444,66585,3,22195,4478.019454438661,0,1095,0.0530960577995442,68,0.384180790960452,6.8,33,0.1864406779661017,3.3,2,0,0.2,23.683615819209038,103,4,0.1694915254237288,0.3672316384180791,0,0,0,0,144,0.3538083538083538,0.8135593220338984,0.03435114503816794,13.583165256932766,11.877490458015263,36.340452462586825,14.074234215293057,1218.4333699918059,4653.071985553641,155.97186869007393,-0.6355932203389831,1060.3644206079916,1302,7.3559322033898304,0.31059160305343514,1258,7.107344632768362,0.30009541984732824,579,3.2711864406779663,0.1381202290076336,407,2.2994350282485874,0.09708969465648855,244,1.3785310734463276,0.05820610687022901,253,1.4293785310734464,0.060353053435114504,17,0.096045197740113,0.0040553435114503815,261,1.4745762711864407,151,0.8531073446327684,0.036020992366412215,125,0.7062146892655368,0.029818702290076337,70,0.3954802259887006,0.016698473282442748,146,0.8248587570621468,0.8248587570621468,3,0.01694915254237288,0.0007156488549618321,604,3.4124293785310735,0.14408396946564886,45,0.2542372881355932,0.010734732824427481,1.7311545801526718,4.919608778625954,6
7802,1544,2570,64,3,2,30,2600.6666666666665,51.46666666666667,66585,3,22195,4472.2857919697135,0.6666666666666666,1095,0.14034862855678032,33,0.515625,11,2,0.03125,0.6666666666666666,4,0,1.3333333333333333,24.125,53,10,0.15625,0.390625,0,0,0,0,39,0.38613861386138615,0.609375,0.025259067357512953,14.432642487046628,12.685336787564765,41.53076748704666,13.45994170984456,3298.4064766839383,12626.00323834197,257.55683945353815,0.0859375,2876.6598033678765,530,8.28125,0.3432642487046632,561,8.765625,0.3633419689119171,241,3.765625,0.1560880829015544,101,1.578125,0.06541450777202072,83,1.296875,0.05375647668393782,21,0.328125,0.013601036269430052,4,0.0625,0.0025906735751295338,94,1.46875,61,0.953125,0.03950777202072539,43,0.671875,0.027849740932642485,32,0.5,0.02072538860103627,39,0.609375,0.609375,3,0.046875,0.0019430051813471502,215,3.359375,0.13924870466321243,32,0.5,0.02072538860103627,1.6645077720207253,5.053108808290156,6
16583,3060,5709,116,6,2,31,2763.8333333333335,98.70967741935483,66585,3,22195,4463.827716763392,0.3333333333333333,1095,0.06603147801965868,63,0.5431034482758621,10.5,12,0.10344827586206896,2,3,0,0.5,26.379310344827587,75,4,0.1896551724137931,0.35344827586206895,0,0,0,0,73,0.4147727272727273,0.6293103448275862,0.023856209150326796,17.28446889790399,14.943281045751633,22.222941176470584,16.713029073698447,1680.8000901510031,6419.625013847347,192.72859948509884,-0.34913793103448276,1461.7014170610776,824,7.103448275862069,0.269281045751634,1100,9.482758620689655,0.35947712418300654,385,3.3189655172413794,0.12581699346405228,176,1.5172413793103448,0.05751633986928104,139,1.1982758620689655,0.04542483660130719,44,0.3793103448275862,0.01437908496732026,10,0.08620689655172414,0.0032679738562091504,287,2.4741379310344827,114,0.9827586206896551,0.03725490196078431,61,0.5258620689655172,0.019934640522875816,40,0.3448275862068966,0.013071895424836602,133,1.146551724137931,1.146551724137931,4,0.034482758620689655,0.00130718954248366,412,3.5517241379310347,0.134640522875817,33,0.28448275862068967,0.010784313725490196,1.865686274509804,5.419281045751634,6
12510,2498,4442,96,6,7,34,2085,73.47058823529412,66585,3,22195,4452.293800857313,1.1666666666666667,1095,0.08752997601918465,20,0.20833333333333334,3.3333333333333335,15,0.15625,2.5,0,0,0,26.020833333333332,80,3,0.23958333333333334,0.4583333333333333,0,0,0,0,107,0.4841628959276018,1.1145833333333333,0.04283426741393114,15.168126834801178,12.509527622097679,29.98622406258343,15.54115142113691,2065.46037496664,7882.360639388704,212.00433560878392,-0.234375,1796.1376537496665,616,6.416666666666667,0.2465972778222578,736,7.666666666666667,0.2946357085668535,197,2.0520833333333335,0.0788630904723779,221,2.3020833333333335,0.08847077662129704,93,0.96875,0.03722978382706165,71,0.7395833333333334,0.02842273819055244,13,0.13541666666666666,0.005204163330664532,282,2.9375,112,1.1666666666666667,0.04483586869495596,92,0.9583333333333334,0.03682946357085669,50,0.5208333333333334,0.020016012810248198,64,0.6666666666666666,0.6666666666666666,4,0.041666666666666664,0.0016012810248198558,343,3.5729166666666665,0.13730984787830264,32,0.3333333333333333,0.012810248198558846,1.7782225780624499,5.0080064051241,6
11898,2383,4067,104,3,3,12,3966,198.58333333333334,66585,3,22195,4451.802056783321,1,1095,0.09203227433182047,54,0.5192307692307693,18,7,0.0673076923076923,2.3333333333333335,5,0,1.6666666666666667,22.91346153846154,54,2,0.2403846153846154,0.33653846153846156,0,0,0,0,72,0.3380281690140845,0.6923076923076923,0.030214015946286196,13.54313026566384,12.266235837180023,39.19336318554508,13.4849826898867,2171.028582265406,8292.39272337939,204.16535983001748,-0.3221153846153846,1888.7989665676753,840,8.076923076923077,0.35249685270667225,673,6.471153846153846,0.2824171212757029,318,3.0576923076923075,0.13344523709609735,213,2.048076923076923,0.08938313050776332,172,1.6538461538461537,0.0721779269827948,104,1,0.043642467477968946,8,0.07692307692307693,0.003357112882920688,152,1.4615384615384615,92,0.8846153846153846,0.03860679815358791,80,0.7692307692307693,0.03357112882920688,48,0.46153846153846156,0.020142677297524128,85,0.8173076923076923,0.8173076923076923,3,0.028846153846153848,0.001258917331095258,322,3.0961538461538463,0.1351237935375577,36,0.34615384615384615,0.015107007973143098,1.706672261854805,4.992866135123793,6
8996,1809,3088,62,5,2,22,1799.2,82.22727272727273,66585,3,22195,4443.335455109536,0.4,1095,0.1217207647843486,42,0.6774193548387096,8.4,23,0.3709677419354839,4.6,5,0,1,29.177419354838708,76,7,0.1935483870967742,0.3548387096774194,0,0,0,0,49,0.4188034188034188,0.7903225806451613,0.027086788280818133,16.5811309046167,12.426246545052514,32.805989006580035,15.932034897198594,2866.9943508265133,10952.42904524994,263.8441066841619,0.1370967741935485,2493.296165450525,674,10.870967741935484,0.37258153676064126,608,9.806451612903226,0.33609729132117194,331,5.338709677419355,0.18297401879491432,117,1.8870967741935485,0.06467661691542288,106,1.7096774193548387,0.058595909342177996,27,0.43548387096774194,0.014925373134328358,6,0.0967741935483871,0.003316749585406302,127,2.0483870967741935,79,1.2741935483870968,0.04367053620784964,50,0.8064516129032258,0.027639579878385848,32,0.5161290322580645,0.017689331122166942,39,0.6290322580645161,0.6290322580645161,5,0.08064516129032258,0.002763957987838585,267,4.306451612903226,0.14759535655058043,26,0.41935483870967744,0.014372581536760642,1.70702045328911,4.972913211719182,6
10620,2108,3592,82,8,5,25,1327.5,84.32,66585,3,22195,4432.579833653037,0.625,1095,0.10310734463276836,55,0.6707317073170732,6.875,51,0.6219512195121951,6.375,0,0,0,25.70731707317073,88,2,0.18292682926829268,0.3780487804878049,0,0,0,0,38,0.21348314606741572,0.4634146341463415,0.018026565464895637,15.15240616466886,12.671726755218216,36.5849574212061,14.54287453140186,2467.873059656593,9424.478508373895,230.16683450872355,-0.18902439024390238,2146.98837609571,715,8.71951219512195,0.3391840607210626,792,9.658536585365853,0.3757115749525617,379,4.621951219512195,0.17979127134724857,178,2.1707317073170733,0.08444022770398482,103,1.2560975609756098,0.048861480075901326,123,1.5,0.058349146110056926,16,0.1951219512195122,0.007590132827324478,75,0.9146341463414634,45,0.5487804878048781,0.021347248576850095,50,0.6097560975609756,0.023719165085388995,20,0.24390243902439024,0.009487666034155597,56,0.6829268292682927,0.6829268292682927,4,0.04878048780487805,0.0018975332068311196,283,3.451219512195122,0.1342504743833017,38,0.4634146341463415,0.018026565464895637,1.7039848197343455,5.0379506641366225,6
8583,1936,2890,78,6,0,26,1430.5,74.46153846153847,66585,3,22195,4422.716414775205,0,1095,0.12757777001048584,84,1.0769230769230769,14,37,0.47435897435897434,6.166666666666667,4,0,0.6666666666666666,24.82051282051282,188,1,0.11538461538461539,0.5256410256410257,0,0,12,0.15384615384615385,63,0.40384615384615385,0.8076923076923077,0.03254132231404959,11.861418600339057,9.07564049586777,55.353956346683646,11.704669421487605,2691.0852299215935,10282.177297034516,236.14279143662583,-0.22435897435897434,2342.537948675567,673,8.628205128205128,0.34762396694214875,672,8.615384615384615,0.34710743801652894,319,4.089743589743589,0.16477272727272727,156,2,0.08057851239669421,96,1.2307692307692308,0.049586776859504134,149,1.9102564102564104,0.07696280991735537,12,0.15384615384615385,0.006198347107438017,104,1.3333333333333333,64,0.8205128205128205,0.03305785123966942,44,0.5641025641025641,0.022727272727272728,34,0.4358974358974359,0.01756198347107438,58,0.7435897435897436,0.7435897435897436,6,0.07692307692307693,0.0030991735537190084,225,2.8846153846153846,0.11621900826446281,30,0.38461538461538464,0.015495867768595042,1.4927685950413223,4.4333677685950414,6
17746,3473,6256,115,7,16,40,2535.1428571428573,86.825,66585,3,22195,4415.76801121842,2.2857142857142856,1095,0.06170404598219317,173,1.5043478260869565,24.714285714285715,167,1.4521739130434783,23.857142857142858,6,0,0.8571428571428571,30.2,154,2,0.16521739130434782,0.43478260869565216,0,0,0,0,79,0.41798941798941797,0.6869565217391305,0.02274690469334869,17.736703138496978,13.264923697091849,23.789947019867554,17.44362913907285,1516.059268643824,5775.825458542542,195.63291315274722,-0.3521739130434782,1315.4770949208178,1005,8.73913043478261,0.28937517995968903,1328,11.547826086956523,0.38237834725021597,512,4.452173913043478,0.1474229772530953,189,1.6434782608695653,0.054419809962568386,138,1.2,0.039735099337748346,39,0.3391304347826087,0.011229484595450619,10,0.08695652173913043,0.0028793550244745176,318,2.765217391304348,133,1.1565217391304348,0.038295421825511086,114,0.991304347826087,0.0328246472790095,63,0.5478260869565217,0.018139936654189462,109,0.9478260869565217,0.9478260869565217,4,0.034782608695652174,0.001151742009789807,447,3.8869565217391306,0.12870716959401093,35,0.30434782608695654,0.010077742585660812,1.8013245033112584,5.109703426432479,6
23569,4457,8036,166,8,9,46,2946.125,96.8913043478261,66585,3,22195,4406.4203485859925,1.125,1095,0.04645933217361789,197,1.1867469879518073,24.625,191,1.1506024096385543,23.875,24,0,3,26.849397590361445,109,2,0.19879518072289157,0.4036144578313253,0,0,0,0,101,0.3126934984520124,0.608433734939759,0.02266098272380525,16.901584592802443,14.191501009647748,27.048510985832507,16.15674183834283,1191.5250406156827,4538.865989850349,163.9593283901759,-0.5873493975903614,1033.4509606567174,1402,8.44578313253012,0.3145613641462867,1690,10.180722891566266,0.37917881983396906,713,4.295180722891566,0.15997307606013014,323,1.9457831325301205,0.07247027148306036,227,1.3674698795180722,0.05093111958716626,92,0.5542168674698795,0.02064168723356518,14,0.08433734939759036,0.003141126318151223,304,1.8313253012048192,146,0.8795180722891566,0.03275746017500561,100,0.6024096385542169,0.02243661655822302,51,0.3072289156626506,0.01144267444469374,152,0.9156626506024096,0.9156626506024096,3,0.018072289156626505,0.0006730984967466906,658,3.963855421686747,0.14763293695310747,35,0.21084337349397592,0.007852815795378058,1.803006506618802,5.288086156607584,6
